year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,151,76.74,53.58,2015,154638,26151,2000,26,151,81.54,58.37,923,75262,26151,1.79031354983,,,,,
2001,26,151,88.29,56.3,3249,286867,26151,2001,26,151,91.42,60.64,1710,156327,26151,1.96025754885,15.0508209539,5.07652108996,61.2406947891,0.855087365331,9.49241539446
2002,26,151,94.76,58.15,3277,310540,26151,2002,26,151,95.26,63.55,1607,153078,26151,2.0369733448,7.32812323026,3.28596802842,0.861803631887,0.0825225627207,3.913556971
2003,26,151,100.18,64.43,4274,428168,26151,2003,26,151,97.83,68.06,2202,215432,26151,1.94358218221,5.71971295905,10.7996560619,30.4241684468,0.378785341663,-4.58480042575
2004,26,151,112.44,65.06,3459,388929,26151,2004,26,151,110.42,68.22,1405,155146,26151,2.16031355672,12.237971651,0.977805370169,-19.0687880206,-0.0916439341567,11.1511299335
2005,26,151,109.95,60.58,3391,372850,26151,2005,26,151,109.33,66.04,1292,141260,26151,2.26869428854,-2.21451440768,-6.88595142945,-1.96588609425,-0.0413417358952,5.01689819472
2006,26,151,105.17,63.09,2948,310044,26151,2006,26,151,99.37,68.21,1098,109112,26151,2.08372959265,-4.3474306503,4.14328161109,-13.0639929224,-0.16844843771,-8.15291407188
2007,26,151,111.39,69.0,2013,224225,26151,2007,26,151,104.03,73.57,817,84989,26151,2.01793478261,5.91423409718,9.3675701379,-31.7164179104,-0.276796196669,-3.15755030158
2008,26,151,107.7,78.62,4164,448472,26151,2008,26,151,98.68,79.66,2028,200132,26151,1.71235054693,-3.31268516025,13.9420289855,106.855439642,1.00009811573,-15.143414857
2009,26,151,114.53,84.66,1064,121861,26151,2009,26,151,112.92,91.47,604,68203,26151,1.69102882117,6.34168987929,7.68252353091,-74.4476464938,-0.728275120855,-1.24517294696
2010,26,151,114.93,87.18,782,89876,26151,2010,26,151,110.87,86.32,443,49115,26151,1.64788368892,0.349253470706,2.97661233168,-26.5037593985,-0.262471176176,-2.55141318158
2011,26,151,112.11,91.63,705,79038,26151,2011,26,151,110.97,96.39,407,45164,26151,1.52938448107,-2.45366744975,5.10438173893,-9.84654731458,-0.120588366193,-7.19099343304
2012,26,151,155.06,98.88,930,144207,26151,2012,26,151,176.65,98.55,604,106694,26151,1.96020428803,38.3105878155,7.91225581142,31.914893617,0.824527442496,28.1694899023
2013,26,151,112.53,90.55,939,105664,26151,2013,26,151,111.0,92.21,547,60718,26151,1.55342352292,-27.4280923513,-8.42435275081,0.967741935484,-0.267275513671,-20.7519577217
2014,26,151,112.26,85.64,598,67132,26151,2014,26,151,112.43,94.99,364,40925,26151,1.6385450724,-0.239936017062,-5.42241855329,-36.315228967,-0.364665354331,5.47960992124
