year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,015,80.42,51.83,3367,270779,26015,1.9395137951,,,,,
2001,26,015,98.35,60.11,5428,533818,26015,2.0452087839,22.2954488933,15.9753038781,61.2117612118,0.971415804032,5.4495610737
2002,26,015,109.31,62.84,5976,653256,26015,2.17437141948,11.1438739197,4.5416735984,10.0957995578,0.223742923618,6.31537653265
2003,26,015,116.12,67.46,7896,916865,26015,2.15164541951,6.22998810722,7.3520050923,32.1285140562,0.403530928151,-1.04517562026
2004,26,015,118.19,65.76,6032,712925,26015,2.24661648418,1.78263864967,-2.52001185888,-23.6068895643,-0.222431873831,4.41388082888
2005,26,015,122.08,68.63,6374,778150,26015,2.22351741221,3.29131060157,4.36435523114,5.66976127321,0.0914892870919,-1.02817156987
2006,26,015,119.88,69.49,5206,624077,26015,2.15642538495,-1.80209698558,1.25309631357,-18.3244430499,-0.197999100431,-3.01738258916
2007,26,015,128.46,73.04,4061,521681,26015,2.19845290252,7.15715715716,5.10864872644,-21.9938532463,-0.1640759073,1.94894374111
2008,26,015,134.82,75.42,7996,1078012,26015,2.23448687351,4.9509574965,3.25848849945,96.897315932,1.06641990028,1.63906040234
2009,26,015,134.9,85.96,2398,323500,26015,1.96166821778,0.0593383770954,13.975072925,-70.0100050025,-0.699910576135,-12.2094543927
2010,26,015,137.19,90.74,2195,301126,26015,1.88987767247,1.69755374351,5.56072591903,-8.46538782319,-0.0691622874807,-3.65966806488
2011,26,015,135.4,92.22,1981,268219,26015,1.83528518759,-1.30475982214,1.63103372272,-9.74943052392,-0.109279836348,-2.88867822882
2012,26,015,2.89,88.77,2585,7477,26015,0.0406950546356,-97.8655834564,-3.7410540013,30.4896516911,-0.972123525925,-97.7826304647
2013,26,015,134.39,87.9,2388,320926,26015,1.91112059158,4550.17301038,-0.980060831362,-7.62088974855,41.9217600642,4596.19861356
2014,26,015,143.72,95.68,1516,217877,26015,1.87761287625,6.94248083935,8.85096700796,-36.5159128978,-0.321098944928,-1.7533019881
