year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,031,51.42,37.77,4335,222911,45031,1.70174741859,,,,,
2001,45,031,62.91,45.37,4605,289686,45031,1.73324884285,22.3453908985,20.1217897802,6.22837370242,0.299559016827,1.85112220048
2002,45,031,73.94,50.32,3939,291265,45031,1.83674483307,17.5329836274,10.9102931453,-14.4625407166,0.00545072941047,5.97121357662
2003,45,031,85.72,57.74,4381,375522,45031,1.85573259439,15.9318366243,14.7456279809,11.2211221122,0.289279522085,1.03377240967
2004,45,031,84.9,53.91,3307,280773,45031,1.96855870896,-0.95660289314,-6.63318323519,-24.5149509244,-0.252312780609,6.07986920701
2005,45,031,87.27,55.58,3775,329432,45031,1.96271140698,2.79151943463,3.09775551846,14.1517992138,0.173303700854,-0.297034675767
2006,45,031,85.94,57.47,3392,291506,45031,1.86923612319,-1.52400595852,3.40050377834,-10.1456953642,-0.115125428009,-4.76255874673
2007,45,031,93.74,59.72,2926,274292,45031,1.96207300737,9.07609960438,3.91508613189,-13.7382075472,-0.0590519577642,4.96656805532
2008,45,031,94.83,65.5,7132,676344,45031,1.80973282443,1.16279069767,9.6784996651,143.745727956,1.46578099252,-7.76424640511
2009,45,031,109.27,69.27,1328,145110,45031,1.97181319475,15.2272487609,5.75572519084,-81.3796971397,-0.785449416273,8.95603860028
2010,45,031,114.2,72.63,1173,133960,45031,1.96544127771,4.5117598609,4.85058466869,-11.671686747,-0.0768382606299,-0.3231501368
2011,45,031,109.8,72.99,1051,115402,45031,1.8803945746,-3.85288966725,0.495662949195,-10.4006820119,-0.138533890714,-4.32710476137
2012,45,031,2.93,75.94,1321,3872,45031,0.0482288648933,-97.3315118397,4.04164954103,25.6898192198,-0.966447721877,-97.4351731522
2013,45,031,112.4,78.38,1218,136904,45031,1.79254911967,3736.1774744,3.21306294443,-7.79712339137,34.3574380165,3616.75577196
2014,45,031,115.14,67.81,861,99136,45031,2.12247456127,2.43772241993,-13.4855830569,-29.3103448276,-0.275872143984,18.4053780161
