year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,297,57.24,63.62,250,14309,48297,1.12464633763,,,,,
2001,48,297,60.79,58.7,321,19514,48297,1.29450596252,6.20195667365,-7.73341716441,28.4,0.363757075966,15.1033813216
2002,48,297,68.25,65.06,299,20407,48297,1.31128957885,12.2717552229,10.8347529813,-6.85358255452,0.0457620170134,1.29652676889
2003,48,297,76.03,69.23,394,29955,48297,1.37277914199,11.3992673993,6.40946818322,31.7725752508,0.467878669084,4.6892436371
2004,48,297,77.89,67.74,401,31233,48297,1.43729701801,2.44640273576,-2.15224613607,1.77664974619,0.042663995994,4.69980013872
2005,48,297,84.49,71.35,396,33460,48297,1.48020322355,8.47348825266,5.3291998819,-1.24688279302,0.0713027887171,2.98520104044
2006,48,297,85.76,79.6,301,25813,48297,1.34673366834,1.50313646585,11.5627189909,-23.9898989899,-0.22854154214,-9.01697503972
2007,48,297,95.29,81.85,245,23346,48297,1.45525351252,11.1124067164,2.82663316583,-18.6046511628,-0.0955719986054,8.05800335525
2008,48,297,113.41,104.57,752,85284,48297,1.3556708425,19.0156364781,27.7580940745,206.93877551,2.65304548959,-6.84297747218
2009,48,297,122.94,100.82,187,22989,48297,1.52425114065,8.40313905299,-3.58611456441,-75.1329787234,-0.730441817926,12.4351939176
2010,48,297,112.02,94.15,161,18036,48297,1.48725438131,-8.88238164959,-6.61575084309,-13.9037433155,-0.215450867806,-2.42720889975
2011,48,297,95.32,81.21,171,16299,48297,1.46718384435,-14.9080521335,-13.7440254912,6.21118012422,-0.0963073852295,-1.34950262743
2012,48,297,2.83,152.12,194,549,48297,0.0232546673679,-97.0310532942,87.3168329024,13.4502923977,-0.96631695196,-98.4150133974
2013,48,297,122.42,105.54,242,29626,48297,1.44992419936,4225.795053,-30.6205627136,24.7422680412,52.9635701275,6134.98146165
2014,48,297,121.51,128.74,225,27340,48297,1.17980037284,-0.74334259108,21.9821868486,-7.02479338843,-0.0771619523392,-18.6302033328
