year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,019,70.88,55.73,1192,84489,33019,1.58980800287,,,,,
2001,33,019,87.96,62.84,1566,137741,33019,1.74968173138,24.0970654628,12.7579400682,31.3758389262,0.630283232137,10.0561657899
2002,33,019,109.0,74.85,1988,216685,33019,1.82030728123,23.9199636198,19.1120305538,26.9476372925,0.573133634865,4.03647981122
2003,33,019,118.15,75.78,2830,334360,33019,1.94889812615,8.39449541284,1.24248496994,42.3541247485,0.543069432586,7.06423834325
2004,33,019,125.0,72.19,3143,392873,33019,2.16442720598,5.79771476936,-4.73739773027,11.0600706714,0.175,11.0590223746
2005,33,019,135.33,80.68,3604,487737,33019,2.09670922162,8.264,11.7606316664,14.6675151129,0.241462253705,-3.12867922657
2006,33,019,143.96,87.01,3137,451596,33019,2.06815308585,6.37700435971,7.84581060982,-12.9578246393,-0.0740993609261,-1.36195021559
2007,33,019,159.79,89.79,2482,396600,33019,2.22449604633,10.9961100306,3.19503505344,-20.8798214855,-0.121781415247,7.55954486869
2008,33,019,176.03,97.93,5412,952700,33019,2.24688553048,10.1633393829,9.06559750529,118.04995971,1.40216843167,1.00649691815
2009,33,019,183.32,114.93,1349,247300,33019,1.99382232663,4.1413395444,17.3593383029,-75.07390983,-0.740421958644,-11.2628436302
2010,33,019,183.96,119.15,1031,189662,33019,1.92992026857,0.349116299367,3.67180022622,-23.5730170497,-0.233069146785,-3.20500263293
2011,33,019,179.88,121.92,849,152722,33019,1.84424212598,-2.21787345075,2.32480067142,-17.6527643065,-0.194767533823,-4.43946540073
2012,33,019,2.94,130.63,1097,3229,33019,0.0281328944347,-98.3655770514,7.14402887139,29.210836278,-0.978857008159,-98.4745552637
2013,33,019,189.4,124.1,955,180880,33019,1.90773569702,6342.17687075,-4.99885171859,-12.9443938013,55.0173428306,6681.1568463
2014,33,019,173.95,112.05,577,100372,33019,1.94053993753,-8.15733896515,-9.7099113618,-39.5811518325,-0.445090667846,1.71953801361
