year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,111,52.52,39.06,284,14917,51111,1.68074756784,,,,,
2001,51,111,66.44,45.4,386,25646,51111,1.82929515419,26.5041888804,16.2314388121,35.9154929577,0.719246497285,8.83818541122
2002,51,111,66.05,44.18,416,27477,51111,1.86877546401,-0.586995785671,-2.6872246696,7.77202072539,0.071395149341,2.15822524515
2003,51,111,79.2,51.83,584,46251,51111,1.91009068107,19.9091597275,17.315527388,40.3846153846,0.683262364887,2.21081761065
2004,51,111,81.92,50.66,638,52262,51111,2.02131859455,3.43434343434,-2.25737989581,9.24657534247,0.129964757519,5.82317450063
2005,51,111,90.64,51.91,657,59550,51111,2.18262377191,10.64453125,2.46742992499,2.97805642633,0.139451226513,7.98019559093
2006,51,111,93.45,55.17,653,61020,51111,2.11731919521,3.10017652251,6.28010017338,-0.608828006088,0.024685138539,-2.99202169144
2007,51,111,99.31,58.4,567,56310,51111,2.12564212329,6.27073301231,5.85463114011,-13.1699846861,-0.0771878072763,0.393088018646
2008,51,111,115.83,59.54,1232,142704,51111,2.43176855895,16.6347799819,1.95205479452,117.283950617,1.53425679275,14.4015981011
2009,51,111,110.72,62.85,233,25798,51111,2.20206841687,-4.41163774497,5.5592878737,-81.0876623377,-0.819220204059,-9.44580606739
2010,51,111,116.6,66.95,168,19589,51111,2.17699775952,5.31069364162,6.52346857597,-27.8969957082,-0.240677571905,-1.13850492344
2011,51,111,123.91,63.7,122,15117,51111,2.43151491366,6.26929674099,-4.85436893204,-27.380952381,-0.228291388024,11.6911996359
2012,51,111,2.98,68.7,178,531,51111,0.0542212518195,-97.5950286498,7.84929356358,45.9016393443,-0.964873982933,-97.7700629548
2013,51,111,108.99,71.13,183,19946,51111,1.91533108393,3557.38255034,3.53711790393,2.80898876404,36.5630885122,3432.43611989
2014,51,111,107.24,59.85,128,13727,51111,2.23976608187,-1.60565189467,-15.8582876423,-30.0546448087,-0.311791837962,16.9388467959
