year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,017,46.82,40.81,221,10347,17017,1.43408478314,,,,,
2001,17,017,54.38,44.63,331,17999,17017,1.52307864665,16.1469457497,9.36045086988,49.7737556561,0.739538030347,6.20562079418
2002,17,017,61.68,52.2,400,24672,17017,1.47701149425,13.4240529606,16.9616849653,20.8459214502,0.370742819046,-3.02460759322
2003,17,017,66.63,54.98,448,29851,17017,1.51486904329,8.02529182879,5.32567049808,12.0,0.209914072633,2.56311810591
2004,17,017,61.96,56.36,365,22616,17017,1.37420156139,-7.00885487018,2.51000363769,-18.5267857143,-0.242370439851,-9.2857849674
2005,17,017,69.99,54.2,344,24075,17017,1.61416051661,12.9599741769,-3.83250532292,-5.75342465753,0.0645118500177,17.461700085
2006,17,017,67.55,56.8,363,24519,17017,1.48657570423,-3.48621231605,4.79704797048,5.52325581395,0.0184423676012,-7.90409696355
2007,17,017,71.42,66.34,370,26424,17017,1.34571902321,5.72908956329,16.7957746479,1.92837465565,0.0776948488927,-9.47524438959
2008,17,017,76.5,65.5,1056,80780,17017,1.45992366412,7.11285354243,-1.26620440157,185.405405405,2.05706933091,8.48651456495
2009,17,017,76.83,68.67,271,20822,17017,1.39853647881,0.43137254902,4.83969465649,-74.3371212121,-0.742238177767,-4.20482158205
2010,17,017,79.09,69.97,273,21592,17017,1.4129269687,2.94155928674,1.89311198486,0.738007380074,0.0369801171837,1.02896778934
2011,17,017,83.79,82.73,172,14412,17017,1.26601595552,5.94259704135,18.236387023,-36.9963369963,-0.332530566877,-10.39763671
2012,17,017,2.98,70.75,269,802,17017,0.0526501766784,-96.4434896766,-14.4808412909,56.3953488372,-0.944351928948,-95.8412706847
2013,17,017,77.01,65.3,188,14478,17017,1.47415773354,2484.22818792,-7.70318021201,-30.1115241636,17.0523690773,2699.91032611
2014,17,017,71.5,67.2,145,10368,17017,1.32998511905,-7.15491494611,2.90964777948,-22.8723404255,-0.283878988811,-9.77999919615
