year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,139,60.17,47.06,517,31109,20139,1.59822566936,,,,,
2001,20,139,70.74,50.36,834,58995,20139,1.75585782367,17.5668938009,7.01232469188,61.3152804642,0.896396541194,9.86294722538
2002,20,139,81.83,54.04,898,73483,20139,1.89281088083,15.6771275092,7.30738681493,7.67386091127,0.24558013391,7.79978055816
2003,20,139,83.8,56.98,1203,100807,20139,1.83836433836,2.40743003788,5.44041450777,33.9643652561,0.371841106106,-2.8764914137
2004,20,139,82.94,54.67,1268,105162,20139,1.89637826962,-1.02625298329,-4.05405405405,5.40315876974,0.0432013649846,3.15573632727
2005,20,139,87.55,57.11,1290,112934,20139,1.91625809841,5.55823486858,4.46314249131,1.73501577287,0.0739050227268,1.04830503003
2006,20,139,84.64,62.25,1148,97170,20139,1.69959839357,-3.32381496288,9.00017510068,-11.007751938,-0.139585952857,-11.3063947394
2007,20,139,92.15,69.12,1018,93804,20139,1.66648582176,8.87287334594,11.0361445783,-11.3240418118,-0.0346403210868,-1.94825859687
2008,20,139,91.92,64.41,2308,212156,20139,1.78388448999,-0.249593054802,-6.81423611111,126.719056974,1.26169459725,7.04468449079
2009,20,139,95.05,68.14,557,52945,20139,1.7436527737,3.40513489991,5.79102623816,-75.8665511265,-0.750443070194,-2.25528707215
2010,20,139,102.44,69.53,427,43743,20139,1.84165108586,7.7748553393,2.03991781626,-23.3393177738,-0.173803003116,5.62028826146
2011,20,139,95.72,66.98,417,39916,20139,1.78635413556,-6.5599375244,-3.66748166259,-2.34192037471,-0.0874882838397,-3.0025747398
2012,20,139,2.95,76.11,440,1299,20139,0.0484496124031,-96.9180944421,13.6309346073,5.51558752998,-0.967456658984,-97.2877935322
2013,20,139,92.46,66.74,472,43639,20139,1.73172010788,3034.23728814,-12.3111286296,7.27272727273,32.5943033102,3474.27030267
2014,20,139,93.31,71.42,330,30791,20139,1.63312097452,0.919316461172,7.01228648487,-30.0847457627,-0.294415545727,-5.69371071662
