year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,197,121.24,74.99,29941,3630127,17197,2.02093612482,,,,,
2001,17,197,138.92,82.24,54633,7589554,17197,2.11150291829,14.5826459914,9.66795572743,82.4688554157,1.09071307974,4.4814278076
2002,17,197,153.01,100.96,70078,10722749,17197,1.89443839144,10.1425280737,22.7626459144,28.2704592462,0.412829923866,-10.2800959907
2003,17,197,159.54,85.91,101076,16125942,17197,2.32132464207,4.2676949219,-14.9068938193,44.2335683096,0.50389997938,22.533657075
2004,17,197,168.73,83.51,75589,12754485,17197,2.52559573704,5.76031089382,-2.79362123152,-25.2156792908,-0.209070391051,8.79976420654
2005,17,197,173.46,86.96,85266,14790655,17197,2.49338776449,2.80329520536,4.13124176745,12.8021272937,0.159643450912,-1.27526238961
2006,17,197,177.96,94.48,81060,14425817,17197,2.35446655377,2.5942580422,8.64765409384,-4.93279853635,-0.0246667912949,-5.57158468089
2007,17,197,199.09,97.62,62163,12375989,17197,2.54929829953,11.8734547089,3.32345469941,-23.3123612139,-0.142094413093,8.27498464351
2008,17,197,217.37,102.79,133396,28996744,17197,2.64337484191,9.18177708574,5.29604589224,114.590672908,1.34298398294,3.69029165395
2009,17,197,209.57,105.98,36141,7574221,17197,2.471810719,-3.58835165846,3.10341472906,-72.9069837177,-0.738790638011,-6.49034409297
2010,17,197,209.01,113.09,32779,6851052,17197,2.31021752586,-0.267213818772,6.70881298358,-9.30245427631,-0.0954776735456,-6.53744204186
2011,17,197,198.66,112.13,27483,5459909,17197,2.21461696245,-4.95191617626,-0.848881421876,-16.1566856829,-0.203055384779,-4.13816285002
2012,17,197,2.92,111.43,35501,103519,17197,0.0327559903078,-98.5301520185,-0.624275394631,29.1743987192,-0.981040160193,-98.5209184765
2013,17,197,189.81,109.0,29742,5645223,17197,2.17672018349,6400.34246575,-2.18074127255,-16.2220782513,53.5332064645,6545.25835742
2014,17,197,195.32,106.43,18041,3523773,17197,2.29399605374,2.9029029029,-2.35779816514,-39.34167171,-0.375795606303,5.38773293636
