year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,115,53.15,47.03,1400,74411,28115,1.41266213055,,,,,
2001,28,115,59.29,49.85,1592,94382,28115,1.48671013039,11.5522107244,5.99617265575,13.7142857143,0.268387738372,5.24173461117
2002,28,115,69.34,56.31,1283,88967,28115,1.5392470254,16.9505818856,12.9588766299,-19.4095477387,-0.057373227946,3.53376854909
2003,28,115,79.91,62.35,1534,122582,28115,1.60204490778,15.2437265648,10.7263363523,19.563522993,0.377836725977,4.07977935624
2004,28,115,75.62,63.95,1287,97321,28115,1.47810789679,-5.36853960706,2.56615878107,-16.1016949153,-0.206074301284,-7.73617583268
2005,28,115,83.61,64.9,1237,103425,28115,1.61036209553,10.5659878339,1.48553557467,-3.885003885,0.0627202761994,8.94753346654
2006,28,115,86.16,62.28,1243,107092,28115,1.72928709056,3.04987441694,-4.03697996918,0.485044462409,0.0354556441866,7.38498474083
2007,28,115,88.97,59.35,1014,90213,28115,1.87384161752,3.26137418756,-4.70456005138,-18.4231697506,-0.157612146566,8.35919771527
2008,28,115,98.9,72.29,3284,324784,28115,1.71012588186,11.1610655277,21.8028643639,223.865877712,2.60019065988,-8.73690359567
2009,28,115,98.75,66.87,596,58853,28115,1.84593240616,-0.151668351871,-7.49757919491,-81.8514007308,-0.818793413469,7.94131740457
2010,28,115,101.42,75.69,607,61564,28115,1.67492403224,2.70379746835,13.1897711978,1.84563758389,0.0460639219751,-9.26406478123
2011,28,115,89.94,66.11,542,48745,28115,1.70057479958,-11.3192664169,-12.6568899458,-10.7084019769,-0.20822233773,1.53145855251
2012,28,115,2.95,69.98,653,1924,28115,0.0526936267505,-96.7200355793,5.85387989714,20.479704797,-0.960529285055,-96.90142258
2013,28,115,89.0,67.26,584,51976,28115,1.65402914065,2916.94915254,-3.88682480709,-10.5666156202,26.0145530146,3038.95482746
2014,28,115,85.43,59.34,401,34258,28115,1.79958712504,-4.01123595506,-11.7752007136,-31.3356164384,-0.340888102201,8.80020676884
