asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,,24.5,,35.0,,70.0,,125.0,33.0,33.7,40.94,43.16,43.42,5395.0,1433.0,1400.0,,522.0,115,28115,12.0,3.0,32.5,43.0,54.08,52.33,649.0,157.0,47.03,,58.22,,1.41266213055,53.15,57.8,,1.0,,43.0,,37.0,,37.0,,28,74411.0,,30172.0,959.0,442.0,50.42,60.76,54.88,59.12,52627.0,26130.0,2000.0
,,,,,,,,123.0,31.0,33.09,44.29,46.02,49.55,5660.0,1536.0,1592.0,13.7142857143,739.0,115,28115,6.0,3.0,44.5,55.0,60.83,74.67,365.0,224.0,49.85,5.99617265575,58.21,5.24173461117,1.48671013039,59.29,66.88,11.5522107244,1.0,,18.0,,42.0,,42.0,,28,94382.0,0.268387738372,49424.0,981.0,618.0,54.84,61.15,64.14,69.32,62918.0,42840.0,2001.0
,,,,,,,,74.0,28.0,42.09,48.86,55.01,68.46,4071.0,1917.0,1283.0,-19.4095477387,613.0,115,28115,4.0,2.0,40.5,46.0,73.25,82.5,293.0,165.0,56.31,12.9588766299,66.0,3.53376854909,1.5392470254,69.34,76.29,16.9505818856,2.0,1.0,16.5,14.0,105.5,188.0,211.0,188.0,28,88967.0,-0.057373227946,46763.0,852.0,532.0,61.43,68.63,71.04,76.87,60524.0,40896.0,2002.0
1.0,1.0,160.0,160.0,220.0,220.0,220.0,220.0,83.0,29.0,39.53,51.48,55.28,58.9,4588.0,1708.0,1534.0,19.563522993,775.0,115,28115,2.0,1.0,22.0,23.0,30.5,26.0,61.0,26.0,62.35,10.7263363523,70.95,4.07977935624,1.60204490778,79.91,83.43,15.2437265648,2.0,2.0,25.0,25.0,41.5,41.5,83.0,83.0,28,122582.0,0.377836725977,64661.0,1250.0,703.0,64.82,72.12,81.35,84.28,101689.0,59251.0,2003.0
3.0,2.0,40.67,45.5,51.67,47.5,155.0,95.0,117.0,39.0,38.03,47.49,60.72,64.9,7104.0,2531.0,1287.0,-16.1016949153,592.0,115,28115,,,,,,,,,63.95,2.56615878107,76.25,-7.73617583268,1.47810789679,75.62,73.83,-5.36853960706,1.0,,720.0,,72.0,,72.0,,28,97321.0,-0.206074301284,43705.0,966.0,515.0,69.78,81.24,75.68,74.06,73104.0,38141.0,2004.0
3.0,,51.0,,56.67,,170.0,,102.0,32.0,39.01,42.19,63.35,70.19,6462.0,2246.0,1237.0,-3.885003885,540.0,115,28115,,,,,,,,,64.9,1.48553557467,75.48,8.94753346654,1.61036209553,83.61,82.26,10.5659878339,1.0,,81.0,,66.0,,66.0,,28,103425.0,0.0627202761994,44422.0,959.0,482.0,68.49,78.87,85.9,83.48,82378.0,40235.0,2005.0
2.0,2.0,60.5,60.5,98.0,98.0,196.0,196.0,109.0,43.0,43.85,46.49,63.48,64.09,6919.0,2756.0,1243.0,0.485044462409,583.0,115,28115,2.0,1.0,51.5,48.0,51.5,88.0,103.0,88.0,62.28,-4.03697996918,67.72,7.38498474083,1.72928709056,86.16,85.12,3.04987441694,1.0,1.0,72.0,72.0,166.0,166.0,166.0,166.0,28,107092.0,0.0354556441866,49627.0,922.0,505.0,61.46,66.36,88.11,85.83,81237.0,43342.0,2006.0
2.0,1.0,80.0,58.0,101.0,88.0,202.0,88.0,91.0,42.0,43.56,45.33,74.31,68.74,6762.0,2887.0,1014.0,-18.4231697506,475.0,115,28115,3.0,2.0,72.33,63.0,41.33,42.0,124.0,84.0,59.35,-4.70456005138,66.97,8.35919771527,1.87384161752,88.97,89.03,3.26137418756,2.0,1.0,39.0,26.0,46.0,12.0,92.0,12.0,28,90213.0,-0.157612146566,42291.0,790.0,406.0,61.53,70.0,89.59,91.07,70779.0,36976.0,2007.0
12.0,8.0,107.67,96.5,165.0,150.5,1980.0,1204.0,172.0,68.0,63.42,68.29,70.19,74.06,12072.0,5036.0,3284.0,223.865877712,1680.0,115,28115,4.0,4.0,27.0,27.0,64.0,64.0,256.0,256.0,72.29,21.8028643639,85.5,-8.73690359567,1.71012588186,98.9,97.95,11.1610655277,4.0,,24.0,,78.0,,312.0,,28,324784.0,2.60019065988,164564.0,2792.0,1548.0,73.17,87.2,98.47,97.66,274932.0,151176.0,2008.0
2.0,,72.5,,132.0,,264.0,,29.0,12.0,47.45,64.17,70.03,94.92,2031.0,1139.0,596.0,-81.8514007308,315.0,115,28115,1.0,1.0,44.0,44.0,25.0,25.0,25.0,25.0,66.87,-7.49757919491,75.54,7.94131740457,1.84593240616,98.75,98.31,-0.151668351871,,,,,,,,,28,58853.0,-0.818793413469,30969.0,504.0,298.0,69.72,76.47,100.85,98.74,50827.0,29424.0,2009.0
3.0,2.0,102.67,95.5,129.67,128.0,389.0,256.0,36.0,17.0,46.28,51.65,56.86,51.94,2047.0,883.0,607.0,1.84563758389,341.0,115,28115,,,,,,,,,75.69,13.1897711978,86.13,-9.26406478123,1.67492403224,101.42,101.22,2.70379746835,1.0,,48.0,,119.0,,119.0,,28,61564.0,0.0460639219751,34515.0,537.0,309.0,77.62,88.31,102.41,102.4,54995.0,31643.0,2010.0
,,,,,,,,32.0,11.0,40.75,48.91,66.06,76.0,2114.0,836.0,542.0,-10.7084019769,300.0,115,28115,,,,,,,,,66.11,-12.6568899458,77.55,1.53145855251,1.70057479958,89.94,90.2,-11.3192664169,,,,,,,,,28,48745.0,-0.20822233773,27059.0,466.0,283.0,68.41,78.47,88.97,89.87,41462.0,25433.0,2011.0
2.0,2.0,52.0,52.0,143.5,143.5,287.0,287.0,51.0,19.0,41.1,48.47,59.94,84.53,3057.0,1606.0,653.0,20.479704797,375.0,115,28115,,,,,,,,,69.98,5.85387989714,81.87,-3.96510728342,1.63314518434,91.43,100.69,1.65665999555,2.0,,51.5,,40.5,,81.0,,28,59703.0,0.224802543851,37757.0,556.0,347.0,72.94,84.14,92.95,100.5,51680.0,34875.0,2012.0
2.0,2.0,200.0,200.0,75.5,75.5,151.0,151.0,48.0,17.0,39.88,48.29,53.94,54.59,2589.0,928.0,584.0,-10.5666156202,332.0,115,28115,1.0,,100.0,,170.0,,170.0,,67.26,-3.88682480709,76.63,1.27875687417,1.65402914065,89.0,95.71,-2.65777097233,1.0,1.0,72.0,72.0,103.0,103.0,103.0,103.0,28,51976.0,-0.129423982044,31776.0,492.0,299.0,68.68,76.93,91.7,96.75,45116.0,28927.0,2013.0
1.0,1.0,50.0,50.0,137.0,137.0,137.0,137.0,34.0,12.0,37.68,37.75,42.41,42.67,1442.0,512.0,401.0,-31.3356164384,194.0,115,28115,4.0,3.0,74.75,79.67,88.25,94.33,353.0,283.0,59.34,-11.7752007136,65.52,8.80020676884,1.79958712504,85.43,95.27,-4.01123595506,3.0,1.0,59.33,73.0,36.67,35.0,110.0,35.0,28,34258.0,-0.340888102201,18483.0,336.0,172.0,62.65,67.93,91.04,100.06,30588.0,17211.0,2014.0
