asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,25.0,,140.0,,140.0,,,,,,,,,,132.0,,47.0,077,30077,,,,,,,,,43.95,,50.09,,1.72667804323,60.71,72.02,,,,,,,,,,30,8014.0,,3385.0,85.0,39.0,45.46,52.51,67.46,78.92,5734.0,3078.0,2000.0
,,,,,,,,,,,,,,,,182.0,37.8787878788,52.0,077,30077,,,,,,,,,51.98,18.2707622298,49.94,5.52604428461,1.82209503655,75.77,83.42,24.8064569264,,,,,,,,,30,13791.0,0.720863488894,4338.0,72.0,32.0,50.39,50.53,82.5,93.88,5940.0,3004.0,2001.0
,,,,,,,,1.0,,38.0,,121.0,,121.0,,181.0,-0.549450549451,50.0,077,30077,,,,,,,,,55.74,7.23355136591,63.22,5.83272351946,1.9283728023,85.99,107.14,13.4881879372,,,,,,,,,30,15565.0,0.128634616779,5357.0,75.0,32.0,57.12,69.91,93.33,113.47,7000.0,3631.0,2002.0
,,,,,,,,,,,,,,,,230.0,27.0718232044,74.0,077,30077,1.0,,33.0,,36.0,,36.0,,55.23,-0.914962325081,65.43,-3.37220091595,1.86334419699,82.33,84.32,-4.25630887312,2.0,,43.0,,91.0,,182.0,,30,18935.0,0.216511403791,6240.0,164.0,59.0,55.53,69.75,79.23,86.42,12994.0,5099.0,2003.0
2.0,,28.0,,65.0,,130.0,,,,,,,,,,223.0,-3.04347826087,71.0,077,30077,,,,,,,,,57.57,4.23682781097,64.68,2.81038313066,1.91571130797,88.23,88.82,7.16628203571,1.0,,68.0,,180.0,,180.0,,30,19676.0,0.0391338790599,6306.0,183.0,62.0,58.03,63.4,87.07,89.06,15933.0,5522.0,2004.0
,,,,,,,,1.0,,43.0,,92.0,,92.0,,265.0,18.8340807175,83.0,077,30077,,,,,,,,,91.5,58.9369463262,155.31,-29.515829529,1.35027322404,98.84,108.8,12.02538819,,,,,,,,,30,26192.0,0.331164870909,9030.0,226.0,75.0,94.84,163.56,95.94,110.64,21682.0,8298.0,2005.0
,,,,,,,,,,,,,,,,238.0,-10.1886792453,87.0,077,30077,,,,,,,,,67.02,-26.7540983607,69.34,40.3249493588,1.89477021785,101.59,103.83,2.78227438284,2.0,,61.5,,108.5,,217.0,,30,24179.0,-0.0768555284056,9033.0,206.0,82.0,64.98,63.41,98.33,100.66,20255.0,8254.0,2006.0
1.0,,59.0,,178.0,,178.0,,,,,,,,,,239.0,0.420168067227,86.0,077,30077,,,,,,,,,68.67,2.46195165622,70.51,16.4748992548,2.20693170234,121.24,136.56,19.342454966,3.0,1.0,70.67,111.0,92.0,89.0,276.0,89.0,30,28976.0,0.198395301708,11744.0,207.0,80.0,70.01,70.94,121.97,131.65,25247.0,10532.0,2007.0
4.0,4.0,20.0,20.0,85.0,85.0,340.0,340.0,,,,,,,,,492.0,105.857740586,164.0,077,30077,,,,,,,,,93.29,35.8526285132,135.78,-11.8924152429,1.94447422017,145.12,185.32,19.6964698119,4.0,,250.0,,417.0,,1668.0,,30,71400.0,1.4641082275,30392.0,424.0,148.0,97.31,146.11,150.4,191.24,63768.0,28304.0,2008.0
,,,,,,,,,,,,,,,,91.0,-81.5040650407,38.0,077,30077,1.0,,37.0,,140.0,,140.0,,88.43,-5.20956158216,73.79,43.0795039549,2.78214406875,196.82,185.58,35.6256890849,2.0,1.0,208.0,123.0,483.5,437.0,967.0,437.0,30,17911.0,-0.749145658263,7052.0,81.0,37.0,85.79,72.46,189.15,178.78,15321.0,6615.0,2009.0
