year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,077,60.71,43.95,132,8014,30077,1.72667804323,,,,,
2001,30,077,75.77,51.98,182,13791,30077,1.82209503655,24.8064569264,18.2707622298,37.8787878788,0.720863488894,5.52604428461
2002,30,077,85.99,55.74,181,15565,30077,1.9283728023,13.4881879372,7.23355136591,-0.549450549451,0.128634616779,5.83272351946
2003,30,077,82.33,55.23,230,18935,30077,1.86334419699,-4.25630887312,-0.914962325081,27.0718232044,0.216511403791,-3.37220091595
2004,30,077,88.23,57.57,223,19676,30077,1.91571130797,7.16628203571,4.23682781097,-3.04347826087,0.0391338790599,2.81038313066
2005,30,077,98.84,91.5,265,26192,30077,1.35027322404,12.02538819,58.9369463262,18.8340807175,0.331164870909,-29.515829529
2006,30,077,101.59,67.02,238,24179,30077,1.89477021785,2.78227438284,-26.7540983607,-10.1886792453,-0.0768555284056,40.3249493588
2007,30,077,121.24,68.67,239,28976,30077,2.20693170234,19.342454966,2.46195165622,0.420168067227,0.198395301708,16.4748992548
2008,30,077,145.12,93.29,492,71400,30077,1.94447422017,19.6964698119,35.8526285132,105.857740586,1.4641082275,-11.8924152429
2009,30,077,196.82,88.43,91,17911,30077,2.78214406875,35.6256890849,-5.20956158216,-81.5040650407,-0.749145658263,43.0795039549
2010,30,077,276.76,112.75,67,18543,30077,3.06829268293,40.6157910781,27.5019789664,-26.3736263736,0.0352855786947,10.2851831933
2011,30,077,253.56,207.19,63,15974,30077,1.52975529707,-8.38271426507,83.7605321508,-5.97014925373,-0.138542846357,-50.1431103499
2012,30,077,2.95,141.01,80,236,30077,0.0261506276151,-98.8365672819,-31.9416960278,26.9841269841,-0.985225992237,-98.2905352467
2013,30,077,174.14,111.4,113,19678,30077,1.953994614,5803.05084746,-20.9985107439,41.25,82.3813559322,7372.07540395
2014,30,077,180.32,141.43,76,13704,30077,1.59372127554,3.54886872631,26.9569120287,-32.7433628319,-0.303587762984,-18.4377856458
