year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,049,65.01,42.78,550,35753,51049,1.89954417952,,,,,
2001,51,049,75.92,46.18,772,58608,51049,2.05500216544,16.7820335333,7.94763908368,40.3636363636,0.639247056191,8.18396263652
2002,51,049,80.79,52.5,823,66492,51049,1.92357142857,6.41464699684,13.6855781724,6.60621761658,0.134520884521,-6.39564955592
2003,51,049,92.59,57.71,930,86110,51049,2.00550164616,14.6057680406,9.92380952381,13.0012150668,0.295043012693,4.25927607228
2004,51,049,90.34,54.66,1086,98113,51049,2.06595316502,-2.43006804191,-5.28504591925,16.7741935484,0.139391476019,3.01428418042
2005,51,049,98.7,52.63,1133,111831,51049,2.34419532586,9.25392959929,-3.71386754482,4.32780847145,0.139818372693,13.4679800855
2006,51,049,107.76,60.99,1182,127373,51049,2.20855878013,9.17933130699,15.8844765343,4.32480141218,0.138977564361,-5.7860599002
2007,51,049,122.84,57.34,1021,125416,51049,2.67788629229,13.994060876,-5.98458763732,-13.6209813875,-0.0153643236793,21.2503971543
2008,51,049,134.53,72.52,2164,291132,51049,2.31884307777,9.516444155,26.4736658528,111.94906954,1.32133061172,-13.4077094891
2009,51,049,140.18,65.74,346,48501,51049,2.66542439915,4.19980673456,-9.34914506343,-84.011090573,-0.833405465562,14.9463033829
2010,51,049,137.24,67.18,228,31290,51049,2.5535873772,-2.09730346697,2.19044721631,-34.1040462428,-0.354858662708,-4.195842958
2011,51,049,121.97,62.33,233,28418,51049,2.44605326488,-11.1264937336,-7.21941053885,2.19298245614,-0.091786513263,-4.21109977577
2012,51,049,2.98,65.23,248,738,51049,0.0571056262456,-97.5567762565,4.6526552222,6.43776824034,-0.974030544021,-97.6653972722
2013,51,049,130.34,67.8,269,35062,51049,2.40302359882,4273.82550336,3.93990495171,8.46774193548,46.5094850949,4108.03300271
2014,51,049,123.01,72.47,183,22510,51049,2.12174003036,-5.6237532607,6.88790560472,-31.970260223,-0.357994409902,-11.7054018363
