year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,145,52.91,40.97,3408,180324,39145,1.61429094459,,,,,
2001,39,145,60.92,45.98,4229,257627,39145,1.65615484993,15.1389151389,12.2284598487,24.0903755869,0.428689470065,2.59333086649
2002,39,145,66.97,48.27,4414,295593,39145,1.73425523099,9.9310571241,4.98042627229,4.37455663277,0.147368094183,4.71576562184
2003,39,145,72.96,54.58,5038,367551,39145,1.6709417369,8.94430341944,13.0723016366,14.1368373357,0.243436075956,-3.65075987438
2004,39,145,73.77,53.26,4206,310266,39145,1.73136500188,1.11019736842,-2.41846830341,-16.5144898769,-0.155855922035,3.61612039745
2005,39,145,78.76,53.53,4023,316866,39145,1.83915561367,6.76426731734,0.506947052197,-4.35092724679,0.0212720697724,6.2257589636
2006,39,145,80.36,56.49,3268,262614,39145,1.77819083024,2.03148806501,5.52960956473,-18.7670892369,-0.171214330348,-3.31482463941
2007,39,145,83.24,60.26,3136,261036,39145,1.72668436774,3.58387257342,6.67374756594,-4.03916768666,-0.00600881902717,-2.89656552153
2008,39,145,85.58,68.19,7784,666144,39145,1.56877841326,2.8111484863,13.1596415533,148.214285714,1.55192387257,-9.14503874784
2009,39,145,100.0,73.45,2040,204007,39145,1.70183798502,16.8497312456,7.71374101774,-73.7923946557,-0.693749399529,8.48173143143
2010,39,145,94.59,71.02,1800,170254,39145,1.66484793016,-5.41,-3.30837304289,-11.7647058824,-0.16545020514,-2.17353562377
2011,39,145,95.51,73.8,1622,154914,39145,1.61771680217,0.97261867005,3.91439031259,-9.88888888889,-0.0901006731119,-2.83095693839
2012,39,145,2.91,74.39,2075,6048,39145,0.0488977013039,-96.9531986179,0.79945799458,27.9284833539,-0.960958983694,-96.9773633285
2013,39,145,93.36,69.6,1832,171029,39145,1.67672413793,3108.24742268,-6.43903750504,-11.7108433735,27.2786044974,3329.04491053
2014,39,145,94.02,70.22,1089,102390,39145,1.67366847052,0.706940874036,0.890804597701,-40.556768559,-0.401329599074,-0.182240318529
