asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,454.0,,225.0,029,19029,1.0,1.0,35.0,35.0,61.0,61.0,61.0,61.0,43.37,,44.5,,1.3644224118053956,47.34,47.45,,1.0,,32.0,,14.0,,14.0,,19,21494.0,,10677.0,300.0,195.0,43.58,45.94,48.16,46.68,14447.0,9102.0,2000.0
,,,,,,,,,,,,,,,,598.0,31.718061674008812,329.0,029,19029,2.0,1.0,41.0,34.0,58.0,60.0,116.0,60.0,45.43,4.749827069402812,48.17,14.078712348352074,1.556515518379925,56.57,59.05,19.49725390790029,,,,,,,,,19,33831.0,0.5739741323159953,19427.0,379.0,277.0,46.22,47.69,57.8,57.36,21907.0,15888.0,2001.0
,,,,,,,,,,,,,,,,687.0,14.88294314381271,321.0,029,19029,,,,,,,,,49.76,9.531146819282398,53.4,-0.32563588235728913,1.5514469453376205,61.76,63.83,9.17447410288139,4.0,,36.0,,60.0,,240.0,,19,42430.0,0.25417516478968993,20491.0,458.0,284.0,50.59,53.31,65.34,64.03,29928.0,18185.0,2002.0
2.0,,47.0,,125.0,,250.0,,2.0,,34.0,,24.5,,49.0,,933.0,35.80786026200873,499.0,029,19029,4.0,,52.25,,70.25,,281.0,,53.55,7.61655948553055,53.77,0.24977866794386738,1.5553221288515406,66.63,67.86,7.885362694300513,4.0,1.0,56.25,63.0,79.75,95.0,319.0,95.0,19,62165.0,0.4651190195616308,33862.0,768.0,472.0,53.32,54.11,67.46,68.07,51813.0,32129.0,2003.0
1.0,1.0,48.0,48.0,67.0,67.0,67.0,67.0,1.0,,32.0,,61.0,,61.0,,698.0,-25.187566988210076,326.0,029,19029,,,,,,,,,52.74,-1.5126050420168013,52.32,-3.752012412287531,1.4969662495259761,63.16,62.64,-5.207864325378953,5.0,1.0,81.4,85.0,91.6,140.0,458.0,140.0,19,44083.0,-0.2908710689294619,20422.0,596.0,310.0,53.78,52.37,62.79,61.73,37422.0,19137.0,2004.0
,,,,,,,,,,,,,,,,752.0,7.73638968481376,353.0,029,19029,,,,,,,,,55.12,4.512703830109954,55.65,7.8469303200295215,1.6144321480406387,71.19,66.72,12.7137428752375,3.0,,25.0,,60.67,,182.0,,19,53533.0,0.21436835061134674,23552.0,662.0,328.0,53.48,56.61,70.53,66.97,46689.0,21966.0,2005.0
,,,,,,,,3.0,,35.67,,44.67,,134.0,,629.0,-16.356382978723406,319.0,029,19029,1.0,,32.0,,10.0,,10.0,,54.56,-1.01596516690855,60.58,-4.678426531124247,1.5389021260997064,67.17,63.52,-5.646860514117147,1.0,,49.0,,80.0,,80.0,,19,42250.0,-0.21076719033119762,20262.0,563.0,307.0,55.25,60.55,67.37,63.03,37931.0,19351.0,2006.0
1.0,,90.0,,15.0,,15.0,,2.0,1.0,54.0,55.0,81.0,27.0,162.0,27.0,510.0,-18.918918918918916,234.0,029,19029,,,,,,,,,59.44,8.944281524926678,59.91,2.4080039577368817,1.5759589502018843,74.94,72.35,11.567664135774901,2.0,2.0,35.0,35.0,37.0,37.0,74.0,74.0,19,38220.0,-0.0953846153846154,16929.0,435.0,215.0,58.4,59.39,74.46,72.87,32390.0,15668.0,2007.0
,,,,,,,,8.0,,71.0,,78.0,,624.0,,1480.0,190.19607843137254,756.0,029,19029,,,,,,,,,73.15,23.065275908479155,83.28,-14.578585629953055,1.3462064251537933,78.78,82.19,5.124099279423544,4.0,,42.0,,30.0,,120.0,,19,116588.0,2.0504447933019363,62136.0,1380.0,732.0,73.76,83.97,79.14,82.24,109208.0,60200.0,2008.0
1.0,,314.0,,232.0,,232.0,,1.0,1.0,98.0,98.0,170.0,170.0,170.0,170.0,345.0,-76.6891891891892,204.0,029,19029,,,,,,,,,91.78,25.468215994531775,107.95,-1.278643461845197,1.3289932447156243,97.58,99.25,23.863924854023864,,,,,,,,,19,33665.0,-0.7112481558994064,20248.0,307.0,194.0,93.56,108.53,99.32,98.91,30490.0,19188.0,2009.0
,,,,,,,,2.0,2.0,166.5,166.5,140.0,140.0,280.0,280.0,277.0,-19.710144927536234,188.0,029,19029,,,,,,,,,103.01,12.235781215951192,121.45,-3.4693997217868255,1.2828851567808948,105.72,108.39,8.341873334699734,,,,,,,,,19,29284.0,-0.1301351552057033,20378.0,252.0,174.0,102.93,121.35,103.22,107.83,26012.0,18762.0,2010.0
,,,,,,,,1.0,1.0,98.0,98.0,164.0,164.0,164.0,164.0,275.0,-0.7220216606498187,182.0,029,19029,,,,,,,,,92.02,-10.668867100281531,105.9,-7.042367823277473,1.1925396652901543,87.79,90.41,-16.959894059780545,1.0,1.0,47.0,47.0,35.0,35.0,35.0,35.0,19,24143.0,-0.17555661794836774,16455.0,245.0,171.0,94.76,109.08,89.31,91.29,21880.0,15610.0,2011.0
,,,,,,,,1.0,1.0,98.0,98.0,159.0,159.0,159.0,159.0,278.0,1.090909090909098,182.0,029,19029,,,,,,,,,91.91,-0.1195392306020393,106.68,6.586006464993099,1.271080404743771,93.46,93.19,6.458594372935389,,,,,,,,,19,25983.0,0.07621256678954569,16960.0,237.0,167.0,96.94,108.1,95.49,93.23,22630.0,15570.0,2012.0
,,,,,,,,1.0,1.0,93.0,93.0,162.0,162.0,162.0,162.0,302.0,8.633093525179847,188.0,029,19029,,,,,,,,,111.65,21.47753236862149,128.97,-0.26679645022730236,1.2676892073443797,113.23,112.33,21.153434624438283,,,,,,,,,19,34196.0,0.3160912904591464,21118.0,266.0,178.0,117.71,131.68,118.08,114.22,31408.0,20332.0,2013.0
,,,,,,,,1.0,,26.0,,48.0,,48.0,,189.0,-37.41721854304636,129.0,029,19029,,,,,,,,,148.56,33.05866547245857,186.43,-29.730276859386805,0.8908016962843296,105.87,116.5,-6.50004415790868,1.0,,29.0,,46.0,,46.0,,19,20010.0,-0.41484384138495733,15028.0,174.0,126.0,155.7,189.63,109.09,117.5,18981.0,14805.0,2014.0
