year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,029,47.34,43.37,454,21494,19029,1.36442241181,,,,,
2001,19,029,56.57,45.43,598,33831,19029,1.55651551838,19.4972539079,4.7498270694,31.718061674,0.573974132316,14.0787123484
2002,19,029,61.76,49.76,687,42430,19029,1.55144694534,9.17447410288,9.53114681928,14.8829431438,0.25417516479,-0.325635882357
2003,19,029,66.63,53.55,933,62165,19029,1.55532212885,7.8853626943,7.61655948553,35.807860262,0.465119019562,0.249778667944
2004,19,029,63.16,52.74,698,44083,19029,1.49696624953,-5.20786432538,-1.51260504202,-25.1875669882,-0.290871068929,-3.75201241229
2005,19,029,71.19,55.12,752,53533,19029,1.61443214804,12.7137428752,4.51270383011,7.73638968481,0.214368350611,7.84693032003
2006,19,029,67.17,54.56,629,42250,19029,1.5389021261,-5.64686051412,-1.01596516691,-16.3563829787,-0.210767190331,-4.67842653112
2007,19,029,74.94,59.44,510,38220,19029,1.5759589502,11.5676641358,8.94428152493,-18.9189189189,-0.0953846153846,2.40800395774
2008,19,029,78.78,73.15,1480,116588,19029,1.34620642515,5.12409927942,23.0652759085,190.196078431,2.0504447933,-14.57858563
2009,19,029,97.58,91.78,345,33665,19029,1.32899324472,23.863924854,25.4682159945,-76.6891891892,-0.711248155899,-1.27864346185
2010,19,029,105.72,103.01,277,29284,19029,1.28288515678,8.3418733347,12.235781216,-19.7101449275,-0.130135155206,-3.46939972179
2011,19,029,87.79,92.02,275,24143,19029,1.19253966529,-16.9598940598,-10.6688671003,-0.72202166065,-0.175556617948,-7.04236782328
2012,19,029,2.92,91.91,278,813,19029,0.039712762485,-96.673880852,-0.119539230602,1.09090909091,-0.966325643044,-96.6699000762
2013,19,029,113.23,111.65,302,34196,19029,1.26768920734,3777.73972603,21.4775323686,8.63309352518,41.061500615,3092.14561773
2014,19,029,105.87,148.56,189,20010,19029,0.890801696284,-6.50004415791,33.0586654725,-37.417218543,-0.414843841385,-29.7302768594
