year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,105,56.4,38.07,854,48166,13105,1.85185185185,,,,,
2001,13,105,68.77,46.34,915,62929,13105,1.85503884333,21.9326241135,21.7231415813,7.14285714286,0.306502512145,0.172097539922
2002,13,105,74.43,46.43,896,66691,13105,2.00382295929,8.23033299404,0.194216659473,-2.07650273224,0.0597816586947,8.02053911143
2003,13,105,89.17,53.91,995,88726,13105,2.06756631423,19.8038425366,16.11027353,11.0491071429,0.330404402393,3.18108716333
2004,13,105,86.11,53.19,962,82836,13105,2.02364166197,-3.43164741505,-1.33555926544,-3.31658291457,-0.066384148953,-2.12446159326
2005,13,105,88.91,63.4,930,82688,13105,1.75295741325,3.25165486006,19.1953374694,-3.3264033264,-0.00178666280361,-13.3760958674
2006,13,105,94.29,56.84,967,91181,13105,2.07358374384,6.05106287257,-10.3470031546,3.97849462366,0.102711397059,18.2905944075
2007,13,105,105.28,65.98,784,82539,13105,1.99454380115,11.6555308092,16.0802251935,-18.9245087901,-0.0947785174543,-3.81175551386
2008,13,105,103.63,68.36,2140,221776,13105,1.89493124634,-1.56724924012,3.60715368293,172.959183673,1.68692375725,-4.99425255798
2009,13,105,120.14,67.7,379,45534,13105,2.2182422452,15.9316800154,-0.965476887068,-82.2897196262,-0.794684726932,17.0618854632
2010,13,105,128.66,71.26,342,44002,13105,2.2568762279,7.09172631929,5.25849335303,-9.76253298153,-0.033645188211,1.74164849588
2011,13,105,107.84,87.14,298,32136,13105,1.54693596511,-16.1821856055,22.2845916363,-12.865497076,-0.269669560475,-31.4567655066
2012,13,105,2.95,79.75,373,1102,13105,0.0462382445141,-97.2644658754,-8.48060592151,25.1677852349,-0.96570823998,-97.0109787634
2013,13,105,113.54,74.03,345,39173,13105,1.91712819127,3748.81355932,-7.1724137931,-7.50670241287,34.5471869328,4046.19588486
2014,13,105,115.16,72.09,219,25220,13105,1.99680954363,1.42680993482,-2.62055923274,-36.5217391304,-0.356189211957,4.15628713379
