year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,289,50.67,34.99,457,23155,13289,1.81016004573,,,,,
2001,13,289,59.12,46.15,424,25068,13289,1.60130010834,16.6765344385,31.8948270935,-7.22100656455,0.082617145325,-11.5382028168
2002,13,289,65.89,44.81,349,22995,13289,1.83803838429,11.451285521,-2.90357529794,-17.6886792453,-0.0826950694112,14.7841291407
2003,13,289,74.77,54.48,327,24449,13289,1.71553781204,13.4770071331,21.5800044633,-6.30372492837,0.0632311372037,-6.66474505077
2004,13,289,75.21,50.21,407,30609,13289,1.87238597889,0.588471312024,-7.83773861968,24.4648318043,0.251953045114,9.14279858751
2005,13,289,80.14,52.16,406,32537,13289,1.92053297546,6.55497939104,3.88368850827,-0.2457002457,0.0629880100624,2.57142475506
2006,13,289,84.57,54.4,418,35350,13289,1.94324448529,5.52782630397,4.29447852761,2.95566502463,0.0864554199834,1.18256286792
2007,13,289,89.15,57.58,318,28349,13289,1.93535081626,5.41563202081,5.84558823529,-23.9234449761,-0.198048090523,-0.406210803541
2008,13,289,87.04,56.2,732,63712,13289,1.9359430605,-2.36679753225,-2.39666550886,130.188679245,1.24741613461,0.030601389557
2009,13,289,87.83,62.59,148,12999,13289,1.75407413325,0.907628676471,11.3701067616,-79.781420765,-0.795972501256,-9.39433245538
2010,13,289,83.6,54.06,102,8527,13289,1.93303736589,-4.81612205397,-13.6283751398,-31.0810810811,-0.344026463574,10.2027177329
2011,13,289,80.68,69.33,94,7584,13289,1.45463724218,-3.49282296651,28.2463928968,-7.8431372549,-0.110589890935,-24.748622668
2012,13,289,2.88,67.73,101,291,13289,0.0531522220582,-96.4303420922,-2.30780325977,7.44680851064,-0.961629746835,-96.3460153145
2013,13,289,91.13,63.76,141,12849,13289,1.78658249686,3064.23611111,-5.86150893253,39.603960396,43.1546391753,3261.25645868
2014,13,289,89.62,80.12,85,7618,13289,1.39821517723,-1.65697355426,25.6587202008,-39.7163120567,-0.407113394038,-21.7380009214
