year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,285,51.62,50.19,300,15486,48285,1.28561466428,,,,,
2001,48,285,59.08,57.43,393,23217,48285,1.28591328574,14.4517628826,14.4251842997,31.0,0.499225106548,0.023227913597
2002,48,285,68.8,58.78,418,28757,48285,1.46308268118,16.452268111,2.35068779384,6.36132315522,0.238618253866,13.7777093844
2003,48,285,80.11,66.72,565,45260,48285,1.50086181055,16.4389534884,13.507995917,35.1674641148,0.573877664569,2.58215956305
2004,48,285,75.7,68.07,432,32701,48285,1.39011311885,-5.50493072026,2.02338129496,-23.5398230088,-0.277485638533,-7.3790065764
2005,48,285,83.12,64.79,474,39397,48285,1.60364253743,9.80184940555,-4.81856912002,9.72222222222,0.204764380294,15.3605786238
2006,48,285,92.79,77.03,404,37487,48285,1.50574451512,11.6337824832,18.8918042908,-14.7679324895,-0.0484808487956,-6.10472845536
2007,48,285,98.44,78.89,370,36421,48285,1.55976676385,6.08901821317,2.41464364533,-8.41584158416,-0.0284365246619,3.587743351
2008,48,285,114.18,90.09,1100,125596,48285,1.58424908425,15.9894351889,14.1969831411,197.297297297,2.44845007001,1.56961418644
2009,48,285,127.72,79.24,243,31037,48285,2.01476527007,11.8584690839,-12.0435120435,-77.9090909091,-0.752882257397,27.1747788966
2010,48,285,132.03,84.53,259,34197,48285,1.95241334437,3.3745693705,6.67592125189,6.58436213992,0.101813963978,-3.09474888302
2011,48,285,116.83,89.95,276,32245,48285,1.62354085603,-11.5125350299,6.41192476044,6.56370656371,-0.0570810304998,-16.8444089614
2012,48,285,2.74,96.35,279,764,48285,0.0355474831344,-97.6547119747,7.1150639244,1.08695652174,-0.976306404094,-97.8104965451
2013,48,285,125.19,91.56,291,36429,48285,1.70912516383,4468.97810219,-4.97145822522,4.30107526882,46.6819371728,4708.0061178
2014,48,285,128.74,90.23,204,26262,48285,1.78349772803,2.83568975158,-1.45259938838,-29.8969072165,-0.279090834225,4.35149898764
