year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,103,65.66,53.39,1109,72817,26103,1.53727289755,,,,,
2001,26,103,84.08,70.73,1761,148070,26103,1.48593241906,28.0536095035,32.4779921334,58.7917042381,1.03345372646,-3.33971141818
2002,26,103,84.07,63.36,2285,192104,26103,1.65857796717,-0.011893434824,-10.4199066874,29.7558205565,0.297386371311,11.6186675719
2003,26,103,87.89,67.49,3371,296271,26103,1.62783375315,4.54383252052,6.51830808081,47.5273522976,0.542242743514,-1.85364900726
2004,26,103,95.96,67.59,2860,274449,26103,1.77467080929,9.18193196041,0.148170099274,-15.1587066152,-0.0736555383416,9.02039633093
2005,26,103,100.83,65.6,2974,299857,26103,1.92130335366,5.07503126303,-2.94422251812,3.98601398601,0.0925782203615,8.26252077847
2006,26,103,98.61,72.73,2865,282528,26103,1.69479582016,-2.20172567688,10.868902439,-3.66509751177,-0.0577908803196,-11.7892644631
2007,26,103,108.98,73.69,2372,258502,26103,1.84862260822,10.5161748301,1.31995050186,-17.2076788831,-0.0850393589308,9.07642007594
2008,26,103,122.7,72.14,5984,734264,26103,2.12607429997,12.5894659571,-2.10340616094,152.276559865,1.84045771406,15.0085631602
2009,26,103,132.97,83.49,1754,233230,26103,1.99080728231,8.37000814996,15.7332963682,-70.6885026738,-0.682362202151,-6.36229023909
2010,26,103,142.41,91.42,1535,218594,26103,1.94719426821,7.09934571708,9.49814349024,-12.4857468643,-0.0627535051237,-2.19072004027
2011,26,103,131.33,90.01,1147,150636,26103,1.82382513054,-7.78035250334,-1.54233209363,-25.2768729642,-0.310886849593,-6.33573853855
2012,26,103,2.87,92.16,1482,4260,26103,0.0389268663194,-97.8146653468,2.38862348628,29.2066259808,-0.971719907592,-97.8656470038
2013,26,103,131.18,85.76,1129,148097,26103,1.91202192164,4470.73170732,-6.94444444444,-23.8191632928,33.7645539906,4811.83108846
2014,26,103,129.44,81.66,681,88152,26103,1.98138623561,-1.32642171063,-4.78078358209,-39.6811337467,-0.404768496323,3.62779909499
