year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,017,52.98,38.95,975,51651,47017,1.70025673941,,,,,
2001,47,017,59.75,44.69,1277,76297,47017,1.67123517565,12.778406946,14.7368421053,30.9743589744,0.477164043291,-1.7068930287
2002,47,017,64.69,46.58,1452,93937,47017,1.73599184199,8.26778242678,4.22913403446,13.7039937353,0.231201751052,3.87477880319
2003,47,017,67.21,48.35,1583,106396,47017,1.73759048604,3.89550162313,3.79991412623,9.02203856749,0.132631444479,0.0920882234787
2004,47,017,71.8,50.59,1458,104678,47017,1.77406602095,6.82934087189,4.632885212,-7.89639924195,-0.0161472235798,2.09920203906
2005,47,017,72.21,48.88,1452,104851,47017,1.84661415712,0.571030640669,-3.38011464716,-0.411522633745,0.00165268728864,4.08937070604
2006,47,017,75.91,53.44,1370,103990,47017,1.77558944611,5.12394405207,9.32896890344,-5.64738292011,-0.00821165272625,-3.84621285058
2007,47,017,78.51,64.36,1055,82831,47017,1.52482131759,3.42510868133,20.4341317365,-22.9927007299,-0.203471487643,-14.1230918594
2008,47,017,92.87,55.71,2668,247772,47017,2.0837820858,18.2906636097,-13.4400248602,152.890995261,1.99129552945,36.6574602391
2009,47,017,97.81,65.02,592,57904,47017,1.88038295909,5.31926348659,16.7115419135,-77.8110944528,-0.76630127698,-9.76105553925
2010,47,017,98.6,65.06,509,50189,47017,1.89440516446,0.807688375422,0.0615195324516,-14.0202702703,-0.133237772865,0.745710085612
2011,47,017,97.03,62.99,410,39783,47017,1.92550404826,-1.59229208925,-3.18167845066,-19.4499017682,-0.207336268904,1.64161734678
2012,47,017,2.97,67.53,558,1659,47017,0.0549755664149,-96.9390910028,7.2074932529,36.0975609756,-0.958298770832,-97.1448740155
2013,47,017,88.45,62.19,628,55546,47017,1.77781797717,2878.11447811,-7.90759662372,12.5448028674,32.481615431,3133.83294271
2014,47,017,88.54,68.87,352,31166,47017,1.6070132133,0.101752402487,10.7412767326,-43.949044586,-0.438915493465,-9.60755072004
