year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,015,105.66,64.82,685,72379,41015,2.03756556618,,,,,
2001,41,015,121.41,70.97,810,98340,41015,2.1384035508,14.9063032368,9.48781240358,18.2481751825,0.358681385485,4.94894428363
2002,41,015,127.79,75.33,1301,166255,41015,2.12050311961,5.25492134091,6.14344089052,60.6172839506,0.690614195648,-0.837093222296
2003,41,015,145.13,78.35,1788,259484,41015,2.31541161455,13.5691368652,4.0090269481,37.432744043,0.560759074915,9.19161557183
2004,41,015,176.79,89.59,1421,251217,41015,2.46665364438,21.8149245504,14.3458838545,-20.5257270694,-0.0318593824667,6.53197163215
2005,41,015,204.73,105.73,1586,324701,41015,2.42043412466,15.8040613157,18.0154035049,11.6115411682,0.292512051334,-1.87377420531
2006,41,015,232.21,121.96,1307,303496,41015,2.37998114136,13.4225565379,15.3504208834,-17.5914249685,-0.0653062355829,-1.67131106305
2007,41,015,244.55,125.52,1128,275849,41015,2.43536886552,5.31415529047,2.91898983273,-13.6954858454,-0.0910951050426,2.32723374144
2008,41,015,238.85,110.23,2540,606676,41015,2.70854123197,-2.33081169495,-12.1813256851,125.177304965,1.19930469206,11.2168784909
2009,41,015,226.78,97.36,765,173483,41015,2.91161668036,-5.05338078292,-11.6755874081,-69.8818897638,-0.714043410321,7.49759486749
2010,41,015,206.33,100.04,637,131435,41015,2.5780937625,-9.01755004851,2.75267050123,-16.7320261438,-0.242375333606,-11.4549047653
2011,41,015,208.54,117.2,533,111152,41015,2.2241894198,1.07109969466,17.1531387445,-16.3265306122,-0.15431962567,-13.7273650729
2012,41,015,2.91,89.36,881,2568,41015,0.0407061324978,-98.6045842524,-23.7542662116,65.2908067542,-0.976896502087,-98.1698441628
2013,41,015,187.36,96.81,994,186238,41015,2.41917157318,6338.48797251,8.33706356312,12.8263337117,71.5225856698,5843.01503175
2014,41,015,194.34,91.28,551,107081,41015,2.66131682734,3.72544833476,-5.712219812,-44.5674044266,-0.42503141142,10.009428717
