year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,361,50.08,49.0,2778,139128,48361,1.27755102041,,,,,
2001,48,361,56.36,54.95,3178,179097,48361,1.28207461328,12.5399361022,12.1428571429,14.3988480922,0.287282214939,0.354083148491
2002,48,361,65.97,62.24,3207,211568,48361,1.32491163239,17.051100071,13.2666060055,0.912523599748,0.181303986108,3.34122668541
2003,48,361,73.12,69.06,4276,312657,48361,1.32348682305,10.8382598151,10.9575835476,33.3333333333,0.477808553278,-0.107539952363
2004,48,361,77.53,68.51,3692,286246,48361,1.41457451467,6.03118161926,-0.79640891978,-13.6576239476,-0.0844727608849,6.8824026073
2005,48,361,76.62,66.16,3720,285009,48361,1.44762696493,-1.17373919773,-3.43015618158,0.758396533044,-0.0043214577671,2.33656480598
2006,48,361,82.81,67.12,3638,301276,48361,1.54220053635,8.07883059253,1.45102781137,-2.20430107527,0.0570753906017,6.53300703221
2007,48,361,93.35,72.72,3213,299935,48361,1.60461358636,12.7279314093,8.34326579261,-11.6822429907,-0.00445106812358,4.04701259886
2008,48,361,91.28,71.46,8304,757980,48361,1.59669745312,-2.21746116765,-1.73267326733,158.450046685,1.52714754864,-0.493335797809
2009,48,361,105.4,84.98,1666,175589,48361,1.55036479172,15.4688869413,18.9196753428,-79.9373795761,-0.768346130505,-2.90178087993
2010,48,361,107.75,87.09,1572,169382,48361,1.54653232288,2.22960151803,2.48293716169,-5.64225690276,-0.0353495947924,-0.247197875739
2011,48,361,105.66,86.55,1564,165255,48361,1.5259965338,-1.93967517401,-0.620048225973,-0.508905852417,-0.0243650446919,-1.32786032241
2012,48,361,2.94,87.08,1682,4940,48361,0.0422025723473,-97.2174900625,0.612362796072,7.54475703325,-0.970106804635,-97.2344254123
2013,48,361,111.79,91.31,1837,205354,48361,1.53036359654,3702.38095238,4.85760220487,9.21521997622,40.5696356275,3526.23297923
2014,48,361,108.45,84.87,1338,145108,48361,1.59729586426,-2.98774487879,-7.05289672544,-27.16385411,-0.29337631602,4.37361865344
