year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,209,85.1,61.42,2291,194959,21209,1.73192771084,,,,,
2001,21,209,100.69,67.29,3089,311024,21209,1.87044880369,18.3196239718,9.55714750895,34.8319511131,0.595330300217,7.99808744758
2002,21,209,107.47,68.61,3211,345100,21209,1.95798717388,6.73353858377,1.96165849309,3.94949821949,0.10956067699,4.6800730404
2003,21,209,119.41,77.51,4484,535454,21209,1.92571926203,11.1100772309,12.9718699898,39.6449704142,0.551590843234,-1.64801446511
2004,21,209,123.84,71.19,3425,424139,21209,2.17446270544,3.70990704296,-8.15378660818,-23.6173059768,-0.207889006339,12.9169110114
2005,21,209,122.25,71.82,3825,467625,21209,2.12771512114,-1.28391472868,0.884955752212,11.6788321168,0.102527709077,-2.14984530124
2006,21,209,131.07,85.16,3479,456001,21209,1.92387858149,7.21472392638,18.5742133111,-9.04575163399,-0.024857524726,-9.58006725701
2007,21,209,143.91,87.26,3045,438204,21209,2.0615115746,9.79629205768,2.46594645373,-12.4748490946,-0.0390284231833,7.15393343608
2008,21,209,162.61,90.37,7996,1300204,21209,2.24922540666,12.9942325064,3.56406142562,162.594417077,1.96712033665,9.10564046156
2009,21,209,169.39,88.77,2609,441936,21209,2.38523712966,4.16948527151,-1.77049905942,-67.3711855928,-0.66010256852,6.04704724554
2010,21,209,172.61,100.79,2149,370929,21209,2.14071336442,1.90093866226,13.5406105666,-17.6312763511,-0.160672586076,-10.2515495084
2011,21,209,157.45,91.27,1954,307658,21209,2.15637668456,-8.78280516772,-9.44538148626,-9.07398790135,-0.170574422598,0.731686941444
2012,21,209,2.96,93.05,2330,6889,21209,0.0397635679742,-98.1200381073,1.95025747781,19.2425793245,-0.97760825332,-98.1560008389
2013,21,209,152.15,90.78,2146,326510,21209,2.09503745318,5040.2027027,-2.43954862977,-7.89699570815,46.3958484541,5168.73608159
2014,21,209,157.3,88.74,1323,208102,21209,2.21574261889,3.3848176142,-2.24719101124,-38.3504193849,-0.362647392117,5.76148008809
