year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,113,45.65,37.79,1900,86735,28113,1.50998941519,,,,,
2001,28,113,58.18,47.11,1999,116308,28113,1.5437274464,27.447973713,24.6626091559,5.21052631579,0.340958090736,2.23432236501
2002,28,113,66.86,50.18,1872,125153,28113,1.66550418493,14.9192162255,6.51666312885,-6.35317658829,0.0760480792379,7.88848697456
2003,28,113,74.11,55.82,2081,154218,28113,1.659575421,10.8435536943,11.2395376644,11.1645299145,0.23223574345,-0.355974124341
2004,28,113,78.01,55.74,1967,153447,28113,1.74941693577,5.26244771286,-0.143317807238,-5.47813551177,-0.00499941641054,5.41352406408
2005,28,113,83.84,58.67,1700,142533,28113,1.7862621442,7.47340084605,5.25654825978,-13.5739705135,-0.0711255352011,2.10614220485
2006,28,113,91.96,62.9,1741,160095,28113,1.82750397456,9.68511450382,7.209817624,2.41176470588,0.123213571594,2.30883414847
2007,28,113,105.02,79.72,1591,167094,28113,1.64670095334,14.2018268813,26.7408585056,-8.61573808156,0.0437177925607,-9.89344065691
2008,28,113,105.86,72.36,3996,423032,28113,1.8287037037,0.799847648067,-9.23231309584,151.162790698,1.53170071936,11.0525684702
2009,28,113,118.8,80.59,686,81494,28113,1.8426603797,12.2236916682,11.37368712,-82.8328328328,-0.807357363036,0.763200510162
2010,28,113,109.17,78.03,702,76634,28113,1.74884659746,-8.10606060606,-3.17657277578,2.33236151603,-0.0596362922424,-5.09121394646
2011,28,113,95.68,75.58,770,73675,28113,1.58242921408,-12.3568745992,-3.13981801871,9.68660968661,-0.0386121042879,-9.51583653056
2012,28,113,2.92,74.72,834,2432,28113,0.0488490364026,-96.9481605351,-1.13786716062,8.31168831169,-0.966990159484,-96.9130349738
2013,28,113,93.02,67.81,908,84465,28113,1.71471759328,3085.61643836,-9.24785867238,8.87290167866,33.7306743421,3410.23831697
2014,28,113,91.93,66.73,678,62330,28113,1.72205155103,-1.17179101269,-1.59268544462,-25.3303964758,-0.262061208785,0.427706450319
