year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,151,49.07,41.72,1677,82286,28151,1.47021812081,,,,,
2001,28,151,56.07,46.17,2164,121327,28151,1.51803118908,14.2653352354,10.6663470757,29.0399522958,0.474454949809,3.25210712627
2002,28,151,70.61,51.41,1783,125892,28151,1.71683524606,25.9318708757,11.349361057,-17.606284658,0.0376255903467,13.0961773649
2003,28,151,74.78,61.84,1923,143811,28151,1.51156209573,5.90567908228,20.2878817351,7.85193494111,0.142336288247,-11.9564850967
2004,28,151,72.26,53.69,1762,127323,28151,1.68234308065,-3.36988499599,-13.1791720569,-8.3723348934,-0.114650478753,11.2983108931
2005,28,151,77.11,56.09,1761,135784,28151,1.71844357283,6.71187378909,4.47010616502,-0.0567536889898,0.0664530367648,2.14584602846
2006,28,151,77.31,61.04,1423,110006,28151,1.58318315858,0.259369731552,8.82510251382,-19.1936399773,-0.189845637188,-7.87110012708
2007,28,151,73.56,59.59,1320,97098,28151,1.54304413492,-4.85060147458,-2.375491481,-7.23822909346,-0.117339054233,-2.53533670093
2008,28,151,84.37,72.65,2596,219032,28151,1.45165175499,14.6954866775,21.916428931,96.6666666667,1.25578281736,-5.92286233841
2009,28,151,94.09,81.54,499,46951,28151,1.44239023792,11.5206827071,12.2367515485,-80.7781201849,-0.785643193689,-0.63799854461
2010,28,151,92.04,89.23,445,40960,28151,1.28936456349,-2.17876501222,9.43095413294,-10.8216432866,-0.127601116057,-10.6091729138
2011,28,151,85.98,86.83,406,34906,28151,1.23776344581,-6.58409387223,-2.6896783593,-8.76404494382,-0.147802734375,-4.00205800091
2012,28,151,2.94,82.13,493,1448,28151,0.0447461341775,-96.5806001396,-5.41287573419,21.4285714286,-0.958517160374,-96.3849203716
2013,28,151,101.33,91.2,445,45092,28151,1.38884320175,3346.59863946,11.0434676732,-9.73630831643,30.1408839779,3003.8283581
2014,28,151,96.2,77.77,412,39633,28151,1.54622605118,-5.06266653508,-14.725877193,-7.41573033708,-0.1210636033,11.3319379195
