year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,009,51.12,41.14,800,40895,18009,1.55323286339,,,,,
2001,18,009,61.17,45.88,919,56212,18009,1.66657585004,19.6596244131,11.5216334468,14.875,0.37454456535,7.29723078371
2002,18,009,66.64,48.28,904,60242,18009,1.72535211268,8.94229197319,5.2310374891,-1.63220892274,0.0716928769658,3.52676793144
2003,18,009,70.89,52.07,929,65855,18009,1.70179565969,6.37755102041,7.85004142502,2.76548672566,0.0931741974038,-1.36531278538
2004,18,009,70.35,48.72,893,62822,18009,1.80495689655,-0.761743546339,-6.43364701364,-3.87513455328,-0.0460557284944,6.06190503986
2005,18,009,76.47,55.05,821,62778,18009,1.7363760218,8.69936034115,12.9926108374,-8.06270996641,-0.000700391582567,-3.79958518037
2006,18,009,74.17,57.88,685,50806,18009,1.60180545957,-3.00771544396,5.14078110808,-16.5651644336,-0.190703749721,-7.75008181047
2007,18,009,75.62,49.6,539,40760,18009,1.90574596774,1.95496831603,-14.3054595715,-21.3138686131,-0.197732551273,18.9748702849
2008,18,009,79.67,52.42,1036,82536,18009,1.89979969477,5.35572599841,5.68548387097,92.2077922078,1.02492639843,-0.312018131986
2009,18,009,85.17,63.35,203,17289,18009,1.68054459353,6.90347684197,20.8508202976,-80.4054054054,-0.7905277697,-11.5409588626
2010,18,009,81.23,57.21,142,11534,18009,1.77482083552,-4.62604203358,-9.69218626677,-30.0492610837,-0.332870611371,5.60986256201
2011,18,009,113.5,74.62,131,14869,18009,1.90129991959,39.7267019574,30.4317427023,-7.74647887324,0.289145136119,7.12630151411
2012,18,009,2.9,79.22,138,400,18009,0.0457586468064,-97.4449339207,6.16456714018,5.34351145038,-0.973098392629,-97.5932967579
2013,18,009,97.91,73.45,164,16058,18009,1.66626957114,3276.20689655,-7.28351426407,18.8405797101,39.145,3541.43104622
2014,18,009,79.7,61.87,152,12115,18009,1.61023112979,-18.5987131039,-15.7658270933,-7.31707317073,-0.245547390709,-3.36310776595
