year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,107,53.66,37.15,3280,176015,37107,1.80551816958,,,,,
2001,37,107,64.75,47.17,3283,212576,37107,1.71586813653,20.6671636228,26.9717362046,0.0914634146342,0.207715251541,-4.96533541261
2002,37,107,72.54,53.77,2899,210303,37107,1.68634926539,12.0308880309,13.9919440322,-11.6966189461,-0.0106926463947,-1.72034613322
2003,37,107,81.13,58.46,3607,292618,37107,1.73473315087,11.8417424869,8.72233587502,24.4222145567,0.391411439685,2.86914973522
2004,37,107,78.56,53.83,2818,221387,37107,1.82426156418,-3.16775545421,-7.91994526172,-21.8741336291,-0.243426583464,5.16093286545
2005,37,107,81.26,59.05,2871,233286,37107,1.72015241321,3.43686354379,9.69719487275,1.88076650106,0.0537475100164,-5.70692015983
2006,37,107,81.06,59.61,2666,216109,37107,1.69979869149,-0.246123554024,0.948348856901,-7.14036920933,-0.0736306507892,-1.18325106299
2007,37,107,90.93,66.55,2305,209586,37107,1.70792637115,12.1761658031,11.6423418889,-13.5408852213,-0.0301838424129,0.478155424843
2008,37,107,97.34,69.24,4852,472284,37107,1.75729347198,7.04937864291,4.04207362885,110.498915401,1.25341387306,2.89047008501
2009,37,107,109.51,77.72,1062,116295,37107,1.76129053011,12.5025683172,12.2472559214,-78.1121187139,-0.753760449221,0.227455356222
2010,37,107,101.18,65.86,884,89440,37107,1.92036137261,-7.60661126838,-15.2599073598,-16.7608286252,-0.230921363773,9.03149365657
2011,37,107,94.01,70.56,975,91663,37107,1.6654265873,-7.08638070765,7.13634983298,10.2941176471,0.0248546511628,-13.2753547818
2012,37,107,2.96,71.99,1045,3094,37107,0.051396027226,-96.8513987874,2.02664399093,7.17948717949,-0.966245922564,-96.9139421925
2013,37,107,96.97,74.94,1158,112297,37107,1.61746063517,3176.01351351,4.09779135991,10.8133971292,35.2950872657,3047.05381422
2014,37,107,98.63,75.0,685,67559,37107,1.64383333333,1.71186965041,0.080064051241,-40.8462867012,-0.398389983704,1.63050015469
