year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,031,97.56,65.98,8524,831635,23031,1.84828735981,,,,,
2001,23,031,119.9,74.21,15020,1800875,23031,2.01960652203,22.8987289873,12.4734768112,76.208352886,1.16546321403,9.26907611618
2002,23,031,135.57,79.5,19105,2590152,23031,2.13160377358,13.0692243536,7.12841935049,27.1970705726,0.438274172277,5.54549860733
2003,23,031,147.08,80.95,27989,4116678,23031,2.27115503397,8.49007892602,1.82389937107,46.5009159906,0.589357690205,6.54677300331
2004,23,031,161.79,82.28,22059,3568911,23031,2.45791808459,10.0013598042,1.64298949969,-21.1868948515,-0.133060443396,8.22326295757
2005,23,031,172.8,86.15,23309,4027709,23031,2.50725478816,6.80511774523,4.70345162859,5.6666213337,0.128554060328,2.00725581053
2006,23,031,174.44,89.65,19571,3413912,23031,2.43223647518,0.949074074074,4.0626813697,-16.0367240122,-0.152393581562,-2.99204984404
2007,23,031,190.92,96.23,15161,2894603,23031,2.47999584329,9.4473744554,7.33965421082,-22.5333401461,-0.152115520259,1.96359887693
2008,23,031,198.86,98.35,39856,7925816,23031,2.52745297407,4.15880997276,2.2030551803,162.885033969,1.73813576508,1.91359719043
2009,23,031,194.22,101.63,12483,2424398,23031,2.38881235856,-2.33329980891,3.33502796136,-68.6797470895,-0.694113766961,-5.48538852904
2010,23,031,198.15,113.41,10917,2163152,23031,2.18400052905,2.0234785295,11.5910656302,-12.5450612833,-0.107757059691,-8.57379311389
2011,23,031,195.18,113.5,9140,1783929,23031,2.14955947137,-1.49886449659,0.079358081298,-16.2773655766,-0.175310380408,-1.57697112386
2012,23,031,2.93,114.51,11785,34520,23031,0.0319841061916,-98.4988216006,0.88986784141,28.9387308534,-0.980649454098,-98.5120622798
2013,23,031,198.92,116.69,9952,1979661,23031,2.13085954238,6689.07849829,1.90376386342,-15.5536699194,56.3482329085,6562.24508389
2014,23,031,199.55,111.27,5827,1162797,23031,2.24173182349,0.31671023527,-4.64478532865,-41.4489549839,-0.412628222711,5.20317172062
