year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,005,75.86,45.8,596,45212,72005,2.07041484716,,,,,
2001,72,005,82.51,48.52,975,80452,72005,2.12566982688,8.76614816768,5.93886462882,63.5906040268,0.779439086968,2.66878784171
2002,72,005,86.91,46.89,950,82562,72005,2.31685860525,5.33268694704,-3.35943940643,-2.5641025641,0.0262268184756,8.99428387013
2003,72,005,97.19,55.24,1132,110023,72005,2.19926683563,11.8283281556,17.8076348902,19.1578947368,0.332610644122,-5.0754832148
2004,72,005,102.54,53.7,1167,119663,72005,2.38687150838,5.5046815516,-2.78783490224,3.09187279152,0.0876180435,8.53032791267
2005,72,005,105.34,54.83,1277,134516,72005,2.40151376983,2.7306417008,2.104283054,9.42587832048,0.124123580388,0.613449924
2006,72,005,110.22,61.53,1005,110768,72005,2.23915163335,4.63261818872,12.2195878169,-21.2999216915,-0.176544054239,-6.76082471497
2007,72,005,124.72,67.46,988,123228,72005,2.31099911058,13.1555071675,9.63757516659,-1.69154228856,0.112487360971,3.20869190654
2008,72,005,128.57,68.72,3552,456684,72005,2.33865686845,3.0869146889,1.8677734954,259.51417004,2.70600837472,1.19678790619
2009,72,005,129.75,60.1,600,77848,72005,2.69862728785,0.917787975422,-12.5436554133,-83.1081081081,-0.829536397159,15.3921861842
2010,72,005,126.42,59.58,368,46521,72005,2.65231621349,-2.56647398844,-0.865224625624,-38.6666666667,-0.402412393382,-1.71609746064
2011,72,005,130.75,66.3,358,46807,72005,2.46512066365,3.42509096662,11.2789526687,-2.71739130435,0.00614776122611,-7.05781418113
2012,72,005,2.99,58.34,464,1389,72005,0.0640641069592,-97.7131931166,-12.0060331825,29.6089385475,-0.970324951396,-97.401177642
2013,72,005,126.87,62.44,447,56710,72005,2.53983824471,4143.14381271,7.02776825506,-3.66379310345,39.8279337653,3864.5261056
2014,72,005,127.41,72.7,302,38477,72005,2.19068088033,0.425632537243,16.4317745035,-32.4384787472,-0.321512960677,-13.7472283958
