year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,21,80.41,64.22,8826,709672,26021,2000,26,21,94.62,79.17,4120,389836,26021,1.56512768608,,,,,
2001,26,21,99.3,73.16,11721,1163932,26021,2001,26,21,111.96,84.85,6508,728664,26021,1.69662383816,23.4921029723,13.9208969168,32.8008157716,0.640098524389,8.40162456095
2002,26,21,112.98,79.14,13295,1502008,26021,2002,26,21,123.64,89.72,7543,932625,26021,1.78449583017,13.7764350453,8.17386550027,13.4288883201,0.290460267438,5.17922653419
2003,26,21,119.28,81.91,17009,2028882,26021,2003,26,21,127.54,91.87,9911,1264032,26021,1.82029056281,5.57620817844,3.50012635835,27.9353140278,0.350779756166,2.00587370579
2004,26,21,120.37,76.66,13403,1613332,26021,2004,26,21,130.55,85.69,6521,851301,26021,1.96272501957,0.913816230718,-6.40947381272,-21.2005408901,-0.204817234319,7.82481982074
2005,26,21,131.42,84.92,13779,1810807,26021,2005,26,21,141.81,97.13,6164,874105,26021,1.93446773434,9.18002824624,10.774849987,2.80534208759,0.122401960663,-1.4396965926
2006,26,21,134.95,85.57,12429,1677286,26021,2006,26,21,142.66,96.05,5687,811282,26021,1.97133925441,2.68604474205,0.765426283561,-9.79751796212,-0.0737356327869,1.90602920994
2007,26,21,149.98,99.95,9175,1376029,26021,2007,26,21,160.06,114.9,4167,666956,26021,1.87568784392,11.1374583179,16.8049550076,-26.1807064124,-0.17960979821,-4.85210296886
2008,26,21,173.21,111.4,20920,3623516,26021,2008,26,21,181.72,119.24,11252,2044672,26021,1.94355924596,15.4887318309,11.4557278639,128.010899183,1.63331368743,3.61848066876
2009,26,21,178.88,132.35,6084,1088335,26021,2009,26,21,180.34,139.19,3614,651750,26021,1.68945976577,3.27348305525,18.8061041293,-70.9177820268,-0.699646696744,-13.073925105
2010,26,21,178.12,133.78,6128,1091495,26021,2010,26,21,180.22,142.4,3421,616549,26021,1.66429959635,-0.424865831843,1.08046845485,0.723208415516,0.00290351775878,-1.48924348067
2011,26,21,173.62,129.55,5554,964290,26021,2011,26,21,177.1,139.3,3091,547412,26021,1.67522192204,-2.52638670559,-3.16190760951,-9.36684073107,-0.116541990573,0.656271605758
2012,26,21,179.12,134.61,6798,1217686,26021,2012,26,21,183.92,140.8,4122,758134,26021,1.6633236758,3.1678378067,3.90582786569,22.398271516,0.262779869127,-0.710248957295
2013,26,21,162.51,123.5,5736,932142,26021,2013,26,21,167.25,130.4,3422,572321,26021,1.64483805668,-9.27311299687,-8.25347299606,-15.6222418358,-0.234497234919,-1.11136631991
2014,26,21,162.71,124.25,3733,607413,26021,2014,26,21,171.89,133.65,2203,378666,26021,1.63692152918,0.123069349579,0.607287449393,-34.919804742,-0.348368596201,-0.481295254141
