year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,049,131.44,82.65,17979,2363201,49049,1.98790078645,,,,,
2001,49,049,143.05,75.86,30243,4326188,49049,2.35713814922,8.83292757152,-8.21536600121,68.2129150676,0.83064749888,18.5742349563
2002,49,049,151.37,82.45,36057,5458087,49049,2.29487568223,5.81614819993,8.6870551015,19.2242833052,0.261638883932,-2.64144326929
2003,49,049,151.91,80.09,48644,7389327,49049,2.37092645774,0.356741758605,-2.86234081261,34.9086169121,0.353830930141,3.31393879382
2004,49,049,147.58,77.35,40384,5959900,49049,2.38493859082,-2.85037193075,-3.42115120489,-16.9805114711,-0.193444815746,0.59099821676
2005,49,049,143.87,83.07,48589,6990404,49049,2.16489105574,-2.51389077111,7.39495798319,20.3174524564,0.172906256816,-9.22654930956
2006,49,049,163.43,95.66,54191,8856399,49049,2.13555822705,13.5956071453,15.1558926207,11.5293584968,0.266936646294,-1.3549332473
2007,49,049,215.06,107.86,49608,10668502,49049,2.49235119599,31.5915070672,12.7535019862,-8.45712387666,0.204609458088,16.7072461158
2008,49,049,239.44,102.13,106752,25561168,49049,2.93057867424,11.3363712452,-5.31244205452,115.19109821,1.39594724733,17.5828943749
2009,49,049,205.16,92.86,26739,5485880,49049,2.76168425587,-14.3167390578,-9.07666699305,-74.9522257194,-0.785382264222,-5.76317639428
2010,49,049,197.39,95.04,19917,3931487,49049,2.59614372896,-3.78728797036,2.34762007323,-25.5132951868,-0.283344331265,-5.99418729933
2011,49,049,194.03,99.56,16499,3201247,49049,2.43609381278,-1.70221389128,4.75589225589,-17.1612190591,-0.185741425573,-6.16490968489
2012,49,049,2.97,97.81,24774,73458,49049,0.0379562416931,-98.4693088698,-1.75773402973,50.1545548215,-0.977053317036,-98.4419220026
2013,49,049,203.5,101.2,22375,4553232,49049,2.51358695652,6751.85185185,3.46590328187,-9.68353919432,60.9841542106,6522.32835602
2014,49,049,215.92,100.4,15770,3405022,49049,2.68824701195,6.10319410319,-0.790513833992,-29.5195530726,-0.252174718969,6.94863788091
