year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,031,62.11,45.77,1909,118559,47031,1.69625300415,,,,,
2001,47,031,75.16,51.8,2157,162122,47031,1.81370656371,21.0111093222,13.1745684946,12.991094814,0.367437309694,6.9242948586
2002,47,031,78.38,51.19,2464,193128,47031,1.91394803673,4.28419372006,-1.17760617761,14.2327306444,0.191251033173,5.52688483492
2003,47,031,86.93,56.76,3524,306353,47031,1.91442036646,10.9083949987,10.8810314515,43.0194805195,0.586269210058,0.0246782943039
2004,47,031,84.22,53.62,2902,244393,47031,1.96335322641,-3.1174508225,-5.53206483439,-17.6503972758,-0.20225034519,2.55601438483
2005,47,031,88.72,62.56,3030,268807,47031,1.77269820972,5.34314889575,16.6728832525,4.41075120606,0.0998964782134,-9.71068344325
2006,47,031,91.71,60.7,2925,268239,47031,1.88859143328,3.37015329125,-2.97314578005,-3.46534653465,-0.00211304021101,6.53767363922
2007,47,031,103.96,62.29,2474,257200,47031,2.08620966447,13.3573219932,2.6194398682,-15.4188034188,-0.0411535980972,10.4637894524
2008,47,031,108.63,67.89,5964,647844,47031,2.00011047282,4.4921123509,8.99020709584,141.067097817,1.51883359253,-4.12706321494
2009,47,031,110.92,66.44,1339,148525,47031,2.08684527393,2.10807327626,-2.13580792458,-77.5486250838,-0.770739560758,4.33650052266
2010,47,031,118.4,74.37,1155,136754,47031,1.99004975124,6.74359899026,11.9355809753,-13.7415982076,-0.0792526510688,-4.63836604931
2011,47,031,114.34,71.1,1070,122343,47031,2.01019690577,-3.42905405405,-4.39693424768,-7.35930735931,-0.105379001711,1.01239451477
2012,47,031,2.9,74.19,1192,3458,47031,0.0488610324842,-97.4637047402,4.34599156118,11.4018691589,-0.971735203485,-97.5693409763
2013,47,031,111.64,75.68,1182,131958,47031,1.84394820296,3749.65517241,2.00835692142,-0.838926174497,37.1602082128,3673.86254283
2014,47,031,110.54,73.56,749,82791,47031,1.87839858619,-0.985309924758,-2.80126849894,-36.6328257191,-0.372595825945,1.86829452004
