year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,063,52.46,40.39,2295,120386,12063,1.62354543204,,,,,
2001,12,063,57.18,44.74,2408,137683,12063,1.59756370139,8.99733130004,10.7699925724,4.92374727669,0.143679497616,-1.60030819829
2002,12,063,65.92,49.25,1977,130329,12063,1.6730964467,15.2850647079,10.0804649084,-17.8986710963,-0.0534125491164,4.72799583824
2003,12,063,71.98,53.42,2138,153899,12063,1.68429427181,9.19296116505,8.46700507614,8.14365199798,0.180850002686,0.669287483689
2004,12,063,77.8,53.83,2191,170452,12063,1.8066134126,8.08557932759,0.767502807937,2.47895229186,0.10755755398,7.26233787256
2005,12,063,127.51,57.77,2687,342620,12063,2.7590012117,63.8946015424,7.31933865874,22.6380648106,1.01006735034,52.7167457336
2006,12,063,100.29,60.37,2512,251941,12063,2.07656948816,-21.3473453063,4.50060585079,-6.51283959806,-0.264663475571,-24.7347380875
2007,12,063,115.46,66.51,1969,227331,12063,2.16997443993,15.1261342108,10.1706145436,-21.6162420382,-0.0976816000572,4.49804123147
2008,12,063,112.95,63.89,3852,435088,12063,2.20985287212,-2.17391304348,-3.93925725455,95.6323006602,0.913896476943,1.83773741553
2009,12,063,115.73,65.83,678,78462,12063,2.19751632994,2.46126604692,3.03646893098,-82.3987538941,-0.819664067959,-0.558251743309
2010,12,063,109.27,72.61,644,70369,12063,1.88111141716,-5.5819580057,10.2992556585,-5.01474926254,-0.103145471693,-14.3982963161
2011,12,063,102.16,66.69,639,65278,12063,1.91482980957,-6.50681797383,-8.15314694946,-0.776397515528,-0.0723471983402,1.79247183866
2012,12,063,2.95,77.54,816,2408,12063,0.0475561000774,-97.1123727486,16.269305743,27.6995305164,-0.963111614939,-97.5164320171
2013,12,063,102.23,68.7,846,86486,12063,1.86008005822,3365.42372881,-11.4005674491,3.67647058824,34.9161129568,3811.3385143
2014,12,063,91.56,68.66,614,56218,12063,1.66690940868,-10.4372493397,-0.0582241630277,-27.4231678487,-0.349975718613,-10.3850717978
