year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,037,50.58,46.28,1188,60094,20037,1.36614088159,,,,,
2001,20,037,57.13,56.17,1629,93063,20037,1.27136371729,12.9497825227,21.3699222126,37.1212121212,0.548623822678,-6.93758349382
2002,20,037,69.99,60.54,1729,121007,20037,1.44511892963,22.5100647646,7.77995371195,6.1387354205,0.300269709767,13.6668374269
2003,20,037,75.09,70.0,2084,156478,20037,1.34089285714,7.28675525075,15.6260323753,20.5320994795,0.293131802292,-7.21228338742
2004,20,037,72.29,55.22,1874,135469,20037,1.63640890982,-3.72885870289,-21.1142857143,-10.0767754319,-0.134261685349,22.038752097
2005,20,037,81.48,62.55,1947,158647,20037,1.62829736211,12.7126850187,13.2741760232,3.89541088581,0.171094493943,-0.495691978717
2006,20,037,80.16,59.83,1815,145494,20037,1.67474511115,-1.62002945508,-4.34852118305,-6.77966101695,-0.0829073351529,2.85253480837
2007,20,037,83.78,70.8,1457,122063,20037,1.47916666667,4.51596806387,18.3352833027,-19.7245179063,-0.161044441695,-11.6781021291
2008,20,037,83.0,83.94,3780,313732,20037,1.23600190612,-0.931009787539,18.5593220339,159.437199725,1.57024651205,-16.439307755
2009,20,037,102.68,90.52,858,88098,20037,1.417918692,23.7108433735,7.83893257088,-77.3015873016,-0.719193451736,14.7181638618
2010,20,037,100.39,82.68,788,79111,20037,1.51774915336,-2.23022984028,-8.66106937693,-8.15850815851,-0.102011396399,7.04063370655
2011,20,037,97.15,88.98,739,71796,20037,1.36477298269,-3.22741308895,7.61973875181,-6.21827411168,-0.092465017507,-10.0791471589
2012,20,037,2.93,74.07,832,2438,20037,0.0494464695558,-96.9840452908,-16.7565745111,12.5845737483,-0.966042676472,-96.3769454567
2013,20,037,98.4,83.88,834,82063,20037,1.46638054363,3258.36177474,13.2442284326,0.240384615385,32.6599671862,2865.59199637
2014,20,037,100.15,83.2,452,45267,20037,1.50465745192,1.77845528455,-0.810681926562,-45.8033573141,-0.448387214701,2.61029842871
