year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,465,51.28,46.91,762,39073,48465,1.3664463867,,,,,
2001,48,465,60.17,53.13,775,46628,48465,1.41563146998,17.3361934477,13.2594329567,1.70603674541,0.1933560259,3.59948870004
2002,48,465,66.83,61.99,883,59011,48465,1.34759638651,11.0686388566,16.6760775456,13.935483871,0.265570043751,-4.80598834571
2003,48,465,76.05,64.32,1440,109512,48465,1.47796175373,13.7961993117,3.75867075335,63.080407701,0.855789598549,9.67391783786
2004,48,465,81.18,67.96,1470,119328,48465,1.49315773985,6.74556213018,5.6592039801,2.08333333333,0.0896340127109,1.02817181008
2005,48,465,86.13,68.88,1713,147540,48465,1.56304442509,6.09756097561,1.35373749264,16.5306122449,0.236423974256,4.68046230985
2006,48,465,88.29,72.23,1655,146124,48465,1.52793160737,2.5078369906,4.86353077816,-3.38587273789,-0.00959739731598,-2.24643760332
2007,48,465,100.06,74.25,1464,146488,48465,1.68451178451,13.3310680711,2.79662190226,-11.5407854985,0.00249103501136,10.2478524819
2008,48,465,113.87,81.68,3180,362112,48465,1.74262365328,13.8017189686,10.0067340067,117.213114754,1.47195674731,3.44977513981
2009,48,465,116.77,88.26,589,68776,48465,1.65377860866,2.54676385352,8.05582761998,-81.4779874214,-0.810069812655,-5.09834951784
2010,48,465,111.25,82.44,565,62854,48465,1.68683284813,-4.72724158602,-6.59415363698,-4.07470288625,-0.0861056182389,1.99871006329
2011,48,465,117.54,87.25,551,64765,48465,1.68395415473,5.65393258427,5.83454633673,-2.47787610619,0.0304037929169,-0.170656707769
2012,48,465,2.93,106.96,593,1736,48465,0.0342417726253,-97.5072315807,22.5902578797,7.62250453721,-0.973195398749,-97.9665852227
2013,48,465,118.95,92.13,634,75414,48465,1.61388798437,3959.72696246,-13.8649962603,6.91399662732,42.4412442396,4613.21389237
2014,48,465,121.45,89.95,477,57934,48465,1.68774319066,2.1017234132,-2.36622164333,-24.7634069401,-0.231787201315,4.57622877218
