year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,078,64.7,58.79,131,8476,55078,1.3756591257,,,,,
2001,55,078,90.66,87.22,194,17589,55078,1.29930061912,40.1236476043,48.3585643817,48.0916030534,1.07515337423,-5.55068513347
2002,55,078,94.27,92.26,234,22059,55078,1.27723282029,3.98191043459,5.77849117175,20.618556701,0.254136107795,-1.69843672117
2003,55,078,102.14,100.65,262,26760,55078,1.26850471932,8.34836109048,9.09386516367,11.9658119658,0.213110295118,-0.683360216511
2004,55,078,113.97,98.76,150,17095,55078,1.44251215067,11.5821421578,-1.87779433681,-42.7480916031,-0.361173393124,13.7175233717
2005,55,078,119.64,91.66,195,23330,55078,1.63157320532,4.97499341932,-7.189145403,30.0,0.364726528225,13.1063751919
2006,55,078,138.31,156.56,165,22821,55078,1.10428909044,15.6051487797,70.8051494654,-15.3846153846,-0.0218174024861,-32.3175272283
2007,55,078,128.12,124.46,142,18193,55078,1.28675879801,-7.3675077724,-20.5033214103,-13.9393939394,-0.202795670654,16.5237263631
2008,55,078,160.09,135.07,528,84528,55078,1.48154660546,24.9531689042,8.52482725374,271.830985915,3.6461825977,15.1378648242
2009,55,078,169.37,151.28,166,28116,55078,1.3994744844,5.79673933412,12.001184571,-68.5606060606,-0.66737649063,-5.53962465719
2010,55,078,160.97,155.14,173,27847,55078,1.29697370117,-4.95955600165,2.55156002115,4.21686746988,-0.00956750604638,-7.32423380128
2011,55,078,148.44,136.5,147,21820,55078,1.35934065934,-7.78405914145,-12.0149542349,-15.0289017341,-0.216432649837,4.80865248934
2012,55,078,2.87,150.51,179,514,55078,0.0238356255398,-98.066558879,10.2637362637,21.768707483,-0.976443629698,-98.2465303766
2013,55,078,165.4,195.5,115,19021,55078,1.05754475703,5663.06620209,29.8917015481,-35.7541899441,36.0058365759,4336.82401062
2014,55,078,135.44,155.51,75,10158,55078,1.08867596939,-18.1136638452,-20.4552429668,-34.7826086957,-0.465958677251,2.94372527978
