year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,083,58.74,48.92,864,50755,17083,1.50091986917,,,,,
2001,17,083,71.4,55.49,1380,98530,17083,1.60839790953,21.5526046987,13.4300899428,59.7222222222,0.941286572751,7.16081135086
2002,17,083,83.69,62.21,1429,119588,17083,1.68160263623,17.2128851541,12.1102901424,3.55072463768,0.213721709124,4.55140648126
2003,17,083,87.19,63.18,2037,177612,17083,1.72503165559,4.18210060939,1.5592348497,42.5472358293,0.485199183865,2.58259700713
2004,17,083,92.47,56.41,1409,130288,17083,2.04906045027,6.05574033719,-10.715416271,-30.8296514482,-0.266445960859,18.7839332477
2005,17,083,93.87,59.87,1502,140988,17083,1.95987138801,1.51400454201,6.13366424393,6.60042583392,0.0821257521798,-4.35268087164
2006,17,083,96.9,67.07,1382,133910,17083,1.8059490085,3.22786832854,12.0260564557,-7.98934753662,-0.0502028541436,-7.85369797481
2007,17,083,106.25,68.09,1301,138235,17083,1.95054339844,9.64912280702,1.52079916505,-5.86107091172,0.0322978119633,8.00655994517
2008,17,083,117.9,73.23,3180,374936,17083,2.01249487915,10.9647058824,7.54883242767,144.427363566,1.71230874959,3.17611393595
2009,17,083,124.61,81.74,1148,143054,17083,1.90558478101,5.69126378287,11.6209203878,-63.8993710692,-0.618457550089,-5.31231653023
2010,17,083,123.96,82.07,841,104253,17083,1.88802241989,-0.521627477731,0.403719109371,-26.7421602787,-0.271233240594,-0.9216258076
2011,17,083,112.36,78.74,669,75169,17083,1.78371856744,-9.35785737335,-4.0575118801,-20.451843044,-0.278975185366,-5.52450285281
2012,17,083,2.94,86.06,864,2543,17083,0.0427027655124,-97.3834104664,9.29641859284,29.1479820628,-0.966169564581,-97.6059695575
2013,17,083,119.69,86.75,721,86295,17083,1.72463976945,3971.08843537,0.801766209621,-16.5509259259,32.934329532,3938.70744378
2014,17,083,117.21,77.58,447,52391,17083,1.88853441609,-2.07201938341,-10.5706051873,-38.0027739251,-0.392884871661,9.50312346596
