asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,110.0,,25.0,,25.0,,2.0,1.0,52.5,86.0,49.0,57.0,98.0,57.0,864.0,,562.0,083,17083,2.0,2.0,39.5,39.5,60.5,60.5,121.0,121.0,48.92,,51.85,,1.5009198691741619,58.74,60.72,,1.0,,35.0,,25.0,,25.0,,17,50755.0,,34126.0,694.0,513.0,49.73,51.91,60.12,60.68,41724.0,31129.0,2000.0
3.0,3.0,58.67,58.67,93.33,93.33,280.0,280.0,2.0,,40.0,,47.5,,95.0,,1380.0,59.72222222222223,978.0,083,17083,3.0,2.0,36.0,39.0,74.0,74.0,222.0,148.0,55.49,13.43008994276369,58.48,7.160811350856733,1.6083979095332492,71.4,73.51,21.552604698672127,,,,,,,,,17,98530.0,0.941286572751453,71888.0,1154.0,916.0,56.36,58.28,72.43,72.95,83586.0,66826.0,2001.0
2.0,1.0,67.5,43.0,108.5,87.0,217.0,87.0,3.0,1.0,45.33,21.0,80.33,50.0,241.0,50.0,1429.0,3.5507246376811574,995.0,083,17083,5.0,4.0,71.4,83.25,165.8,193.25,829.0,773.0,62.21,12.110290142367997,66.35,4.551406481255094,1.681602636232117,83.69,85.36,17.21288515406161,1.0,1.0,48.0,48.0,92.0,92.0,92.0,92.0,17,119588.0,0.21372170912412458,84934.0,1179.0,913.0,63.06,66.3,85.04,85.56,100268.0,78120.0,2002.0
1.0,1.0,167.0,167.0,133.0,133.0,133.0,133.0,,,,,,,,,2037.0,42.54723582925122,1409.0,083,17083,10.0,5.0,53.7,48.2,77.3,65.2,773.0,326.0,63.18,1.5592348497026176,67.43,2.5825970071266857,1.7250316555872112,87.19,88.49,4.182100609391792,8.0,5.0,46.38,37.0,70.38,60.6,563.0,303.0,17,177612.0,0.4851991838646017,124686.0,1846.0,1324.0,61.76,65.43,87.42,88.41,161369.0,117049.0,2003.0
,,,,,,,,12.0,1.0,51.33,137.0,90.42,286.0,1085.0,286.0,1409.0,-30.82965144820815,769.0,083,17083,1.0,,72.0,,126.0,,126.0,,56.41,-10.715416270971833,59.72,18.78393324772125,2.049060450274774,92.47,91.79,6.055740337194626,8.0,5.0,63.75,52.0,82.13,71.6,657.0,358.0,17,130288.0,-0.2664459608585006,70584.0,1246.0,732.0,56.53,59.67,92.27,91.83,114971.0,67220.0,2004.0
4.0,2.0,37.75,28.0,64.25,74.5,257.0,149.0,5.0,2.0,65.8,56.5,97.4,150.5,487.0,301.0,1502.0,6.600425833924772,711.0,083,17083,1.0,,72.0,,277.0,,277.0,,59.87,6.133664243928383,63.11,-4.352680871638714,1.9598713880073495,93.87,95.94,1.514004542013625,2.0,1.0,28.0,26.0,91.5,90.0,183.0,90.0,17,140988.0,0.08212575217978624,68213.0,1319.0,672.0,57.9,63.34,93.31,95.98,123076.0,64498.0,2005.0
3.0,1.0,201.67,156.0,60.67,32.0,182.0,32.0,8.0,2.0,61.88,59.5,108.25,67.5,866.0,135.0,1382.0,-7.989347536617841,731.0,083,17083,,,,,,,,,67.07,12.026056455653912,69.23,-7.853697974807538,1.8059490084985839,96.9,98.68,3.227868328539474,1.0,1.0,130.0,130.0,64.0,64.0,64.0,64.0,17,133910.0,-0.05020285414361503,72134.0,1174.0,680.0,68.25,69.41,97.51,99.15,114481.0,67422.0,2006.0
4.0,1.0,68.5,40.0,98.75,88.0,395.0,88.0,4.0,1.0,70.25,64.0,226.5,250.0,906.0,250.0,1301.0,-5.861070911722144,645.0,083,17083,1.0,,65.0,,81.0,,81.0,,68.09,1.5207991650514563,72.4,8.006559945170588,1.9505433984432368,106.25,106.2,9.64912280701753,2.0,1.0,54.5,77.0,106.0,171.0,212.0,171.0,17,138235.0,0.03229781196325887,68498.0,1145.0,605.0,68.68,72.46,107.44,107.63,123020.0,65119.0,2007.0
,,,,,,,,4.0,,37.0,,65.0,,260.0,,3180.0,144.42736356648732,1948.0,083,17083,,,,,,,,,73.23,7.548832427669261,79.79,3.176113935947189,2.0124948791478903,117.9,118.17,10.964705882352943,4.0,,33.0,,67.0,,268.0,,17,374936.0,1.7123087495930842,230204.0,2964.0,1876.0,74.04,80.25,119.13,119.35,353092.0,223900.0,2008.0
,,,,,,,,,,,,,,,,1148.0,-63.8993710691824,816.0,083,17083,1.0,,160.0,,118.0,,118.0,,81.74,11.62092038781919,85.01,-5.312316530225858,1.905584781012968,124.61,124.51,5.69126378286684,2.0,,35.0,,83.0,,166.0,,17,143054.0,-0.6184575500885485,101601.0,1067.0,807.0,82.28,85.07,125.0,124.38,133375.0,100371.0,2009.0
2.0,2.0,62.5,62.5,113.5,113.5,227.0,227.0,2.0,1.0,85.0,109.0,152.5,178.0,305.0,178.0,841.0,-26.74216027874564,589.0,083,17083,,,,,,,,,82.07,0.40371910937118116,84.81,-0.9216258075995243,1.8880224198854636,123.96,123.97,-0.5216274777305241,2.0,,51.0,,89.0,,178.0,,17,104253.0,-0.27123324059446086,73021.0,797.0,574.0,81.26,85.36,123.65,123.71,98546.0,71008.0,2010.0
,,,,,,,,1.0,,29.0,,82.0,,82.0,,669.0,-20.451843043995243,445.0,083,17083,,,,,,,,,78.74,-4.057511880102349,83.78,-5.524502852813395,1.7837185674371347,112.36,110.72,-9.357857373346235,3.0,2.0,79.67,48.5,121.0,104.0,363.0,208.0,17,75169.0,-0.27897518536636834,49271.0,641.0,429.0,78.24,83.03,111.19,109.29,71273.0,46885.0,2011.0
