year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,187,91.32,53.08,1073,97990,13187,2.15052750565,,,,,
2001,13,187,113.2,64.31,1529,173083,13187,2.20027989426,23.9597021463,21.1567445365,42.4976700839,0.766333299316,2.31349696665
2002,13,187,122.69,66.85,1868,229187,13187,2.29412864622,8.38339222615,3.94961903281,22.171353826,0.324145063351,4.26530970925
2003,13,187,134.63,74.57,2245,302248,13187,2.25677216039,9.7318444861,11.5482423336,20.182012848,0.318783351586,-1.62835183189
2004,13,187,130.61,69.58,1993,260296,13187,2.34639982754,-2.98596152418,-6.69169907469,-11.2249443207,-0.138799925889,3.97149826304
2005,13,187,135.49,80.93,2207,299036,13187,2.09270357099,3.7363142179,16.3121586663,10.7375815354,0.148830562129,-10.8121494714
2006,13,187,142.19,81.54,2247,319511,13187,2.17975840078,4.94501439221,0.753737798097,1.81241504304,0.0684700169879,4.15992169195
2007,13,187,161.8,94.4,2068,334611,13187,2.14247881356,13.7914058654,15.7714005396,-7.96617712506,0.0472597187577,-1.7102623489
2008,13,187,169.14,89.05,4924,832824,13187,2.37422796182,4.53646477132,-5.66737288136,138.104448743,1.48893192394,10.8168700103
2009,13,187,182.24,103.54,1183,215587,13187,2.20011589724,7.7450632612,16.2717574396,-75.9748172218,-0.741137383169,-7.33341816293
2010,13,187,167.15,89.58,922,154110,13187,2.33241236883,-8.28028972783,-13.4827119954,-22.0625528318,-0.285160979094,6.01315920496
2011,13,187,157.76,96.78,801,126363,13187,2.03761107667,-5.61770864493,8.0375083724,-13.1236442516,-0.180046719875,-12.6393298245
2012,13,187,2.98,88.74,1104,3290,13187,0.0419765607392,-98.1110547667,-8.30750154991,37.8277153558,-0.97396389766,-97.9399130079
2013,13,187,149.67,89.35,1017,152213,13187,2.09387241186,4922.48322148,0.687401397341,-7.88043478261,45.2653495441,4888.19430413
2014,13,187,145.65,83.95,602,87684,13187,2.1687016081,-2.6859089998,-6.04364857303,-40.8062930187,-0.423938822571,3.57372282154
