year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,073,63.23,43.22,1678,106097,39073,1.82872512726,,,,,
2001,39,073,80.65,50.83,2367,190890,39073,1.98332677553,27.5502135062,17.6075890791,41.0607866508,0.799202616474,8.4540670419
2002,39,073,89.49,51.29,2192,196154,39073,2.18098069799,10.9609423435,0.904977375566,-7.39332488382,0.0275760909424,9.96577694128
2003,39,073,91.8,53.41,2339,214711,39073,2.14847406853,2.58129399933,4.1333593293,6.70620437956,0.0946042395261,-1.49045929179
2004,39,073,96.02,57.37,2035,195401,39073,2.09212131776,4.59694989107,7.41434188354,-12.9970072681,-0.089934842649,-2.62291975454
2005,39,073,99.07,58.47,2069,204966,39073,2.11796647854,3.17642157884,1.91737842078,1.67076167076,0.0489506194953,1.23535669536
2006,39,073,105.18,68.35,1675,176178,39073,1.92355523043,6.16735641466,16.8975543014,-19.0430159497,-0.140452562864,-9.17914660476
2007,39,073,108.23,69.95,1272,137673,39073,1.93406004289,2.89979083476,2.34089246525,-24.0597014925,-0.218557368116,0.546114418239
2008,39,073,113.36,73.28,2892,327844,39073,1.9336790393,4.73990575626,4.76054324518,127.358490566,1.38132386161,-0.0196996772602
2009,39,073,114.94,79.47,794,91266,39073,1.80791493645,1.39378969654,8.44705240175,-72.5449515906,-0.721617598614,-6.50387682191
2010,39,073,117.09,83.21,724,84770,39073,1.75895325081,1.87054115191,4.70617843211,-8.8161209068,-0.0711765608222,-2.70818525007
2011,39,073,119.65,83.75,646,77293,39073,1.78582089552,2.18635237851,0.648960461483,-10.773480663,-0.0882033738351,1.52747918109
2012,39,073,2.97,89.45,714,2118,39073,0.0415036333147,-97.5177601337,6.80597014925,10.5263157895,-0.972597777289,-97.6759352845
2013,39,073,116.37,83.97,737,85768,39073,1.73231511254,3818.18181818,-6.12632755729,3.22128851541,39.4948064212,4073.88786038
2014,39,073,104.46,73.87,550,57455,39073,1.76763232706,-10.2345965455,-12.0281052757,-25.3731343284,-0.330111463483,2.03872922803
