year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,035,59.32,43.58,1457,86431,42035,1.70146856356,,,,,
2001,42,035,63.08,51.26,2104,132722,42035,1.53823644167,6.33850303439,17.6227627352,44.4063143445,0.535583297659,-9.5936019852
2002,42,035,70.52,51.29,2148,151476,42035,1.71865860792,11.7945466075,0.0585251658213,2.09125475285,0.141302873676,11.7291569331
2003,42,035,73.68,57.28,2752,202764,42035,1.60789106145,4.48099829836,11.6786898031,28.1191806331,0.338588291214,-6.44499995247
2004,42,035,76.96,54.62,2519,193858,42035,1.76125961186,4.45168295331,-4.6438547486,-8.46656976744,-0.0439229843562,9.53849138714
2005,42,035,83.17,54.03,2485,206677,42035,1.92416250231,8.06912681913,-1.08019040644,-1.3497419611,0.0661257208885,9.24922648271
2006,42,035,83.26,56.58,2426,201999,42035,1.83943089431,0.108212095708,4.7196002221,-2.37424547284,-0.0226343521534,-4.40355780256
2007,42,035,91.77,60.16,2022,185566,42035,1.90679022606,10.2209944751,6.32732414281,-16.6529266282,-0.0813518878806,3.66196588104
2008,42,035,100.34,60.05,5504,552256,42035,2.08867610325,9.33856380081,-0.182845744681,172.205736894,1.97606242523,9.5388509285
2009,42,035,101.72,67.23,1049,106702,42035,1.89126877882,1.37532389874,11.9567027477,-80.9411337209,-0.806788880519,-9.45131339998
2010,42,035,110.83,74.77,945,104733,42035,1.85284873612,8.95595753048,11.2152312956,-9.91420400381,-0.0184532623568,-2.03144276081
2011,42,035,105.22,72.71,763,80284,42035,1.80889836336,-5.06180637012,-2.75511568811,-19.2592592593,-0.233441226738,-2.3720432168
2012,42,035,2.93,73.59,937,2741,42035,0.0497689903519,-97.2153582969,1.21028744327,22.8047182176,-0.965858701609,-97.2486574503
2013,42,035,112.99,79.61,907,102478,42035,1.77411757317,3756.31399317,8.18045930154,-3.20170757737,36.3870850055,3464.70477023
2014,42,035,111.77,73.28,604,67508,42035,1.90655704148,-1.07974157005,-7.95126240422,-33.4068357222,-0.341243974316,7.46508970535
