asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,39.0,,66.0,,66.0,,1.0,1.0,50.0,50.0,50.0,50.0,50.0,50.0,924.0,,447.0,039,26039,1.0,,50.0,,56.0,,56.0,,52.4,,60.37,,1.5066793893129768,63.16,69.02,,4.0,2.0,48.25,69.5,51.5,45.5,206.0,91.0,26,58361.0,,30853.0,640.0,377.0,55.55,62.68,66.2,71.1,42366.0,26804.0,2000.0
7.0,3.0,65.71,105.33,76.29,110.67,534.0,332.0,2.0,2.0,56.0,56.0,98.5,98.5,197.0,197.0,1337.0,44.6969696969697,710.0,039,26039,2.0,,33.0,,78.0,,156.0,,57.33,9.408396946564878,65.73,6.566573950994492,1.6056166056166057,73.64,79.86,16.592780240658644,5.0,2.0,44.8,58.0,83.8,83.0,419.0,166.0,26,98452.0,0.6869484758657323,56701.0,895.0,600.0,62.9,67.86,77.12,80.95,69021.0,48570.0,2001.0
2.0,2.0,35.5,35.5,41.0,41.0,82.0,82.0,7.0,5.0,58.0,70.8,90.0,101.6,630.0,508.0,1490.0,11.443530291697822,782.0,039,26039,1.0,1.0,125.0,125.0,51.0,51.0,51.0,51.0,66.9,16.69283097854528,73.62,-5.8331770362666235,1.5119581464872942,80.92,85.52,9.885931558935358,2.0,2.0,71.5,71.5,89.0,89.0,178.0,178.0,26,120572.0,0.22467801568276924,66875.0,1069.0,665.0,70.6,73.28,83.46,85.73,89221.0,57008.0,2002.0
2.0,1.0,52.0,24.0,95.5,25.0,191.0,25.0,3.0,,36.67,,64.33,,193.0,,1716.0,15.167785234899323,899.0,039,26039,3.0,2.0,67.0,77.5,53.67,75.5,161.0,151.0,71.79,7.3094170403587455,84.65,0.8466880766711427,1.52475971583786,87.57,91.83,8.217993079584772,8.0,4.0,94.0,97.25,110.38,79.0,883.0,316.0,26,150264.0,0.24625949640049094,82559.0,1447.0,822.0,74.3,85.93,88.53,91.84,128105.0,75493.0,2003.0
3.0,1.0,220.67,575.0,163.0,379.0,489.0,379.0,10.0,3.0,40.9,35.67,75.0,81.67,750.0,245.0,1468.0,-14.452214452214452,613.0,039,26039,1.0,,43.0,,61.0,,61.0,,63.11,-12.090820448530447,70.13,18.91080837935084,1.813104103945492,91.54,94.53,4.5335160443074285,10.0,3.0,40.0,76.67,61.8,38.0,618.0,114.0,26,134377.0,-0.10572725336740674,57946.0,1219.0,553.0,61.54,70.19,92.05,95.62,112206.0,52876.0,2004.0
4.0,3.0,112.0,129.33,147.75,166.33,591.0,499.0,2.0,2.0,82.0,82.0,68.0,68.0,136.0,136.0,1434.0,-2.3160762942779245,591.0,039,26039,,,,,,,,,67.73,7.320551418158772,76.73,-1.9861647835658025,1.7770928687435403,96.29,101.44,5.1889884203626835,4.0,2.0,64.0,85.5,92.5,115.0,370.0,230.0,26,138075.0,0.027519590406096306,59951.0,1199.0,544.0,68.46,76.58,95.44,100.81,114429.0,54842.0,2005.0
2.0,2.0,126.0,126.0,117.0,117.0,234.0,234.0,9.0,3.0,63.67,72.33,110.56,94.33,995.0,283.0,1246.0,-13.110181311018131,501.0,039,26039,,,,,,,,,62.48,-7.751365716816783,67.73,10.057605805339719,1.9558258642765687,97.76,91.3,1.526638280195236,4.0,1.0,36.25,41.0,82.0,91.0,328.0,91.0,26,121807.0,-0.11782002534854241,45740.0,1026.0,456.0,63.07,68.63,98.18,91.55,100736.0,41746.0,2006.0
,,,,,,,,3.0,1.0,70.67,52.0,265.67,57.0,797.0,57.0,937.0,-24.79935794542536,366.0,039,26039,,,,,,,,,65.45,4.753521126760574,72.48,-4.137452034823774,1.8749045072574482,98.17,99.66,0.41939443535188303,4.0,1.0,71.75,97.0,91.5,80.0,366.0,80.0,26,91982.0,-0.24485456500857916,36476.0,814.0,337.0,65.73,71.93,98.01,100.51,79779.0,33872.0,2007.0
,,,,,,,,,,,,,,,,1916.0,104.48239060832445,852.0,039,26039,,,,,,,,,78.55,20.01527883880825,95.31,-8.121779422761799,1.7226288987905793,108.25,115.77,10.267902617907708,16.0,8.0,59.0,55.5,94.0,93.5,1504.0,748.0,26,207416.0,1.254962927529299,98640.0,1688.0,780.0,80.19,97.43,110.83,118.17,187088.0,92172.0,2008.0
1.0,,70.0,,73.0,,73.0,,,,,,,,,,461.0,-75.93945720250522,245.0,039,26039,,,,,,,,,94.25,19.987269255251427,96.92,-13.20095319190646,1.4952254641909812,112.74,111.61,4.147806004618926,3.0,1.0,63.33,78.0,142.0,118.0,426.0,118.0,26,51973.0,-0.7494262737686581,27345.0,404.0,225.0,88.71,93.23,109.55,108.32,44259.0,24373.0,2009.0
