year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,039,63.16,52.4,924,58361,26039,1.50667938931,,,,,
2001,26,039,73.64,57.33,1337,98452,26039,1.60561660562,16.5927802407,9.40839694656,44.696969697,0.686948475866,6.56657395099
2002,26,039,80.92,66.9,1490,120572,26039,1.51195814649,9.88593155894,16.6928309785,11.4435302917,0.224678015683,-5.83317703627
2003,26,039,87.57,71.79,1716,150264,26039,1.52475971584,8.21799307958,7.30941704036,15.1677852349,0.2462594964,0.846688076671
2004,26,039,91.54,63.11,1468,134377,26039,1.81310410395,4.53351604431,-12.0908204485,-14.4522144522,-0.105727253367,18.9108083794
2005,26,039,96.29,67.73,1434,138075,26039,1.77709286874,5.18898842036,7.32055141816,-2.31607629428,0.0275195904061,-1.98616478357
2006,26,039,97.76,62.48,1246,121807,26039,1.95582586428,1.5266382802,-7.75136571682,-13.110181311,-0.117820025349,10.0576058053
2007,26,039,98.17,65.45,937,91982,26039,1.87490450726,0.419394435352,4.75352112676,-24.7993579454,-0.244854565009,-4.13745203482
2008,26,039,108.25,78.55,1916,207416,26039,1.72262889879,10.2679026179,20.0152788388,104.482390608,1.25496292753,-8.12177942276
2009,26,039,112.74,94.25,461,51973,26039,1.49522546419,4.14780600462,19.9872692553,-75.9394572025,-0.749426273769,-13.2009531919
2010,26,039,105.33,86.4,426,44871,26039,1.52387152778,-6.57264502395,-8.32891246684,-7.59219088937,-0.136647874858,1.9158357233
2011,26,039,101.7,86.58,461,46882,26039,1.4682952183,-3.44631159214,0.208333333333,8.21596244131,0.0448173653362,-3.64704691107
2012,26,039,2.87,96.44,553,1587,26039,0.0371992948984,-97.1779744346,11.3883113883,19.9566160521,-0.966149055074,-97.4664975793
2013,26,039,95.52,85.86,481,45946,26039,1.39063591894,3228.22299652,-10.9705516383,-13.0198915009,27.9514807813,3638.33945707
2014,26,039,95.24,82.74,304,28954,26039,1.43884457336,-0.293132328308,-3.63382250175,-36.7983367983,-0.369825447264,3.46666253676
