year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,15,84.04,65.0,8121,682456,12015,2000,12,15,93.89,72.75,4471,419768,12015,1.61615384615,,,,,
2001,12,15,97.25,74.67,12522,1217824,12015,2001,12,15,103.36,79.86,7154,739405,12015,1.62799651801,15.7187053784,14.8769230769,54.1928333949,0.784472552077,0.732768844187
2002,12,15,108.63,74.23,14792,1606888,12015,2002,12,15,113.24,78.49,8468,958946,12015,1.82928061431,11.7017994859,-0.589259408062,18.1280945536,0.319474735266,12.3639144229
2003,12,15,119.67,78.65,20277,2426549,12015,2003,12,15,122.37,81.33,11769,1440204,12015,1.90193897012,10.1629384148,5.95446584939,37.080854516,0.510092178173,3.97196336339
2004,12,15,140.8,87.26,17187,2419864,12015,2004,12,15,145.12,91.22,8798,1276731,12015,2.01696080678,17.6568897802,10.9472345836,-15.2389406717,-0.00275494127669,6.04760922777
2005,12,15,168.34,98.12,21675,3648786,12015,2005,12,15,173.01,105.25,10716,1853926,12015,2.14456787607,19.5596590909,12.4455649782,26.1127596439,0.507847548457,6.32670049198
2006,12,15,181.69,106.53,20663,3754291,12015,2006,12,15,181.71,113.95,9795,1779887,12015,2.13191119872,7.93037899489,8.5711373828,-4.66897347174,0.0289150966924,-0.590173782233
2007,12,15,194.55,115.65,15119,2941451,12015,2007,12,15,188.33,123.97,6202,1168043,12015,2.10278858625,7.07798998294,8.5609687412,-26.8305667134,-0.216509588628,-1.36603309224
2008,12,15,177.3,108.96,25184,4465036,12015,2008,12,15,168.22,112.51,10440,1756240,12015,2.03400330396,-8.866615266,-5.78469520104,66.5718632185,0.517970552629,-3.27114588393
2009,12,15,160.92,102.09,5108,821999,12015,2009,12,15,152.92,102.27,2487,380314,12015,1.97032030561,-9.2385786802,-6.3050660793,-79.7172808132,-0.815903164051,-3.13091912033
2010,12,15,158.09,103.58,4233,669215,12015,2010,12,15,152.93,104.62,2193,335379,12015,1.90782486967,-1.75863783246,1.45949652268,-17.1299921691,-0.185868839256,-3.17184143962
2011,12,15,148.35,103.1,4025,597104,12015,2011,12,15,143.27,104.28,2181,312462,12015,1.79861784675,-6.16104750459,-0.463409924696,-4.91377273801,-0.107754608011,-5.72416392362
2012,12,15,152.94,101.91,6785,1037667,12015,2012,12,15,151.2,99.77,4157,628552,12015,1.87591992935,3.09403437816,-1.15421920466,68.5714285714,0.737832940325,4.29786031192
2013,12,15,148.34,97.91,6851,1016262,12015,2013,12,15,148.89,99.74,3976,591978,12015,1.89383106935,-3.00771544396,-3.92503189088,0.972733971997,-0.020628004938,0.954792351195
2014,12,15,155.51,106.94,4652,723412,12015,2014,12,15,155.46,110.85,2602,404499,12015,1.81772489246,4.83349062963,9.22275559187,-32.097504014,-0.288163879,-4.01863598703
