year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,015,84.04,65.0,8121,682456,12015,1.61615384615,,,,,
2001,12,015,97.25,74.67,12522,1217824,12015,1.62799651801,15.7187053784,14.8769230769,54.1928333949,0.784472552077,0.732768844187
2002,12,015,108.63,74.23,14792,1606888,12015,1.82928061431,11.7017994859,-0.589259408062,18.1280945536,0.319474735266,12.3639144229
2003,12,015,119.67,78.65,20277,2426549,12015,1.90193897012,10.1629384148,5.95446584939,37.080854516,0.510092178173,3.97196336339
2004,12,015,140.8,87.26,17187,2419864,12015,2.01696080678,17.6568897802,10.9472345836,-15.2389406717,-0.00275494127669,6.04760922777
2005,12,015,168.34,98.12,21675,3648786,12015,2.14456787607,19.5596590909,12.4455649782,26.1127596439,0.507847548457,6.32670049198
2006,12,015,181.69,106.53,20663,3754291,12015,2.13191119872,7.93037899489,8.5711373828,-4.66897347174,0.0289150966924,-0.590173782233
2007,12,015,194.55,115.65,15119,2941451,12015,2.10278858625,7.07798998294,8.5609687412,-26.8305667134,-0.216509588628,-1.36603309224
2008,12,015,177.3,108.96,25184,4465036,12015,2.03400330396,-8.866615266,-5.78469520104,66.5718632185,0.517970552629,-3.27114588393
2009,12,015,160.92,102.09,5108,821999,12015,1.97032030561,-9.2385786802,-6.3050660793,-79.7172808132,-0.815903164051,-3.13091912033
2010,12,015,158.09,103.58,4233,669215,12015,1.90782486967,-1.75863783246,1.45949652268,-17.1299921691,-0.185868839256,-3.17184143962
2011,12,015,148.35,103.1,4025,597104,12015,1.79861784675,-6.16104750459,-0.463409924696,-4.91377273801,-0.107754608011,-5.72416392362
2012,12,015,2.86,101.91,6785,19428,12015,0.0350799725248,-98.0721267273,-1.15421920466,68.5714285714,-0.967462954527,-98.0496150092
2013,12,015,148.34,97.91,6851,1016262,12015,1.89383106935,5086.71328671,-3.92503189088,0.972733971997,51.3091414453,5298.6104693
2014,12,015,155.51,106.94,4652,723412,12015,1.81772489246,4.83349062963,9.22275559187,-32.097504014,-0.288163879,-4.01863598703
