year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,081,96.01,61.39,20794,1996336,37081,1.95491936798,,,,,
2001,37,081,111.6,73.89,28543,3185361,37081,1.88794153471,16.2378918863,20.3616224141,37.2655573723,0.595603645879,-3.4261174327
2002,37,081,120.39,83.56,32225,3879513,37081,1.80095141216,7.87634408602,13.0870212478,12.8998353362,0.217919413216,-4.60767036242
2003,37,081,130.42,82.2,43075,5617972,37081,1.98327250608,8.3312567489,-1.62757300144,33.669511249,0.448112688371,10.1235987097
2004,37,081,122.58,74.81,33616,4120610,37081,2.04818874482,-6.01134795277,-8.9902676399,-21.9593731863,-0.266530698266,3.2731880535
2005,37,081,124.25,76.95,38285,4756951,37081,2.01835607537,1.36237559145,2.86058013635,13.8892194193,0.154428834566,-1.45653907737
2006,37,081,125.98,80.3,37144,4679377,37081,1.96108343711,1.39235412475,4.3534762833,-2.98027948283,-0.0163075045339,-2.83758841968
2007,37,081,140.15,87.39,31557,4422591,37081,2.00466300492,11.2478171138,8.82938978829,-15.0414602628,-0.0548761085076,2.22221895229
2008,37,081,155.12,89.1,73812,11449360,37081,2.17620650954,10.681412772,1.95674562307,133.90056089,1.58883536823,8.55722404206
2009,37,081,177.91,99.79,17291,3076196,37081,2.22855496543,14.6918514698,11.9977553311,-76.5742697664,-0.731321576053,2.40549119112
2010,37,081,174.66,102.62,15275,2667992,37081,2.12750925745,-1.82676634253,2.83595550656,-11.6592446938,-0.132697656456,-4.53413577589
2011,37,081,166.85,102.59,13818,2305569,37081,2.03297104981,-4.47154471545,-0.0292340674332,-9.53846153846,-0.135841111967,-4.44360969587
2012,37,081,2.93,105.44,16958,49609,37081,0.0347353945372,-98.2439316752,2.77804854274,22.7239832103,-0.978482968846,-98.2913974825
2013,37,081,163.41,98.6,17299,2826898,37081,2.07162778905,5477.1331058,-6.4871016692,2.01085033612,55.9835715294,5864.02550381
2014,37,081,161.86,91.22,10334,1672627,37081,2.21798947599,-0.948534361422,-7.48478701826,-40.2624429158,-0.408317173099,7.0650571362
