year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,273,48.6,52.38,542,26342,48273,1.15979381443,,,,,
2001,48,273,52.7,56.44,683,35993,48273,1.1671686747,8.43621399177,7.75105001909,26.0147601476,0.3663730924,0.635876840696
2002,48,273,56.15,63.46,708,39757,48273,1.10601166089,6.54648956357,12.4379872431,3.66032210835,0.104575889756,-5.23977511869
2003,48,273,62.76,65.58,1043,65457,48273,1.19624885636,11.7720391808,3.34068704696,47.3163841808,0.646427044294,8.15879241249
2004,48,273,65.67,65.39,1085,71255,48273,1.25535250038,4.63671128107,-0.289722476365,4.02684563758,0.0885772339093,4.94074821552
2005,48,273,70.31,64.61,1115,78400,48273,1.3602770469,7.06563118623,-1.19284294235,2.76497695853,0.100273665006,8.35817401746
2006,48,273,70.47,68.81,1047,73781,48273,1.28015550065,0.227563646707,6.50054171181,-6.09865470852,-0.0589158163265,-5.890090289
2007,48,273,80.59,75.16,897,72289,48273,1.34030734433,14.3607208741,9.22830983869,-14.3266475645,-0.0202220083761,4.69879195515
2008,48,273,84.04,74.72,2400,201688,48273,1.40591541756,4.28092815486,-0.585417775412,167.558528428,1.79002337838,4.89500214292
2009,48,273,82.87,74.42,421,34889,48273,1.39193093255,-1.39219419324,-0.401498929336,-82.4583333333,-0.827014993455,-0.994688929306
2010,48,273,95.75,82.27,320,30639,48273,1.45481341923,15.542415832,10.5482397205,-23.9904988124,-0.121814898679,4.5176441743
2011,48,273,99.96,91.79,354,35387,48273,1.36125939645,4.39686684073,11.571654309,10.625,0.154965893143,-6.43065437426
2012,48,273,2.62,98.18,352,921,48273,0.0333570992055,-97.3789515806,6.9615426517,-0.564971751412,-0.973973493091,-97.5495413077
2013,48,273,108.08,93.2,343,37071,48273,1.44957081545,4025.19083969,-5.072316154,-2.55681818182,39.2508143322,4245.61412705
2014,48,273,104.08,101.47,287,29871,48273,1.2821523603,-3.70096225019,8.87339055794,-16.3265306122,-0.194221898519,-11.5495188895
