year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,031,70.58,66.77,1504,106145,36031,1.32132694324,,,,,
2001,36,031,80.11,65.23,1903,152446,36031,1.53514487199,13.5024086143,-2.30642504119,26.5292553191,0.436205191012,16.182060757
2002,36,031,93.02,75.31,2142,199245,36031,1.54395166645,16.1153414056,15.4530124176,12.5591171834,0.306987392257,0.573678394438
2003,36,031,102.7,82.94,2676,274830,36031,1.54780564263,10.4063642227,10.1314566459,24.9299719888,0.37935707295,0.249617670788
2004,36,031,107.64,82.44,2400,258330,36031,1.63209606987,4.81012658228,-0.602845430432,-10.3139013453,-0.0600371138522,5.44580177989
2005,36,031,122.7,84.71,2590,317800,36031,1.81058906859,13.9910813824,2.75351770985,7.91666666667,0.230209422057,10.9364272124
2006,36,031,130.3,89.31,2447,318839,36031,1.82370395252,6.19396903015,5.43029158305,-5.52123552124,0.00326935179358,0.72434348387
2007,36,031,141.67,96.43,2037,288572,36031,1.83643575651,8.72601688411,7.97223155302,-16.7552104618,-0.0949287885108,0.698128880226
2008,36,031,151.26,101.43,5300,801664,36031,1.86409346347,6.76925248818,5.18510836876,160.186548846,1.77803806329,1.50605360776
2009,36,031,160.83,115.23,1152,185273,36031,1.74466284822,6.32685442285,13.6054421769,-78.2641509434,-0.768889459923,-6.40690059785
2010,36,031,169.69,115.4,902,153059,36031,1.83806325823,5.50892246471,0.147531024907,-21.7013888889,-0.173873149353,5.35349337616
2011,36,031,187.54,133.91,785,147221,36031,1.75061608543,10.5191820378,16.0398613518,-12.9711751663,-0.0381421543326,-4.75757144973
2012,36,031,2.87,126.38,879,2524,36031,0.0283866118057,-98.4696598059,-5.62317974759,11.974522293,-0.982855706727,-98.3784787515
2013,36,031,176.41,124.17,911,160706,36031,1.77589192236,6046.68989547,-1.74869441367,3.64050056883,62.6711568938,6156.08978811
2014,36,031,176.6,122.77,614,108430,36031,1.79807770628,0.107703644918,-1.12748651043,-32.6015367728,-0.325289659378,1.24927556886
