year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,105,59.65,41.83,5070,302428,22105,1.7825125508,,,,,
2001,22,105,68.4,48.05,6428,439707,22105,1.77939646202,14.6689019279,14.8697107339,26.7850098619,0.45392291719,-0.174814409062
2002,22,105,81.13,54.65,5618,455792,22105,1.85567246112,18.6111111111,13.7356919875,-12.6011200996,0.0365811779208,4.28662193758
2003,22,105,90.34,61.15,7031,635160,22105,1.84668847097,11.352150869,11.8938700823,25.1512993948,0.39353038228,-0.484136631406
2004,22,105,92.31,60.24,6320,583415,22105,1.91546314741,2.18065087447,-1.48814390842,-10.1123595506,-0.0814676616915,3.72421648363
2005,22,105,99.77,65.31,6285,627078,22105,1.90954677691,8.08146463005,8.41633466135,-0.553797468354,0.0748403794897,-0.308874149223
2006,22,105,115.71,73.1,6526,755155,22105,1.978625171,15.976746517,11.9277292911,3.83452665076,0.20424412912,3.61752824931
2007,22,105,131.99,75.39,5798,765280,22105,2.18845337578,14.0696569009,3.13269493844,-11.1553784861,0.0134078434229,10.604747572
2008,22,105,138.49,79.5,14560,2016420,22105,2.17751572327,4.92461550117,5.45165141265,151.121076233,1.63487873719,-0.499789149264
2009,22,105,145.07,82.94,3562,516731,22105,2.18636966482,4.7512455773,4.32704402516,-75.5357142857,-0.743738407673,0.406607467991
2010,22,105,135.2,82.12,2891,390863,22105,2.05796395519,-6.80361204936,-0.988666505908,-18.8377316115,-0.243585153591,-5.87301002647
2011,22,105,126.69,83.65,2812,356240,22105,1.89315600717,-6.29437869822,1.86312713103,-2.73261847112,-0.0885809094235,-8.00830100058
2012,22,105,2.93,83.6,3497,10246,22105,0.0438098086124,-97.6872681348,-0.0597728631202,24.359886202,-0.971238490905,-97.685884922
2013,22,105,120.51,75.63,3847,463595,22105,1.99176913923,4012.96928328,-9.53349282297,10.0085787818,44.2464376342,4446.40000108
2014,22,105,121.3,75.93,2637,319876,22105,1.99690504412,0.655547257489,0.396667988893,-31.4530803223,-0.310009814601,0.257856434662
