year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,117,55.89,47.58,1551,86681,17117,1.46831651955,,,,,
2001,17,117,65.37,54.58,2541,166093,17117,1.49711432759,16.9618894257,14.7120638924,63.829787234,0.9161407921,1.96128066824
2002,17,117,73.71,56.97,2615,192764,17117,1.6172985782,12.7581459385,4.37889336753,2.91223927588,0.160578711926,8.02772696724
2003,17,117,75.48,57.3,3541,267272,17117,1.64659685864,2.4013024013,0.57925223802,35.4110898662,0.386524454774,1.81155668067
2004,17,117,75.1,54.99,3271,245643,17117,1.70712856883,-0.503444621092,-4.03141361257,-7.62496469924,-0.0809250501362,3.67617063487
2005,17,117,79.09,58.91,3252,257201,17117,1.67819555254,5.31291611185,7.1285688307,-0.580862121675,0.0470520226508,-1.69483522338
2006,17,117,80.93,64.5,3001,242857,17117,1.56841085271,2.32646352257,9.48905109489,-7.71832718327,-0.0557696120933,-6.54182998272
2007,17,117,85.33,57.16,2676,228330,17117,1.86603393982,5.43679723218,-11.3798449612,-10.8297234255,-0.0598170940101,18.9760920482
2008,17,117,95.74,68.88,6756,646816,17117,1.73744192799,12.1996953006,20.5038488453,152.466367713,1.83281215784,-6.89119362105
2009,17,117,96.96,72.56,2127,206224,17117,1.67034178611,1.27428452058,5.34262485482,-68.5168738899,-0.681170533815,-3.86200774838
2010,17,117,98.17,82.2,1711,167968,17117,1.49285279805,1.24793729373,13.2855567806,-19.5580629995,-0.185507021491,-10.6259083938
2011,17,117,93.44,71.66,1316,122961,17117,1.62991906224,-4.81817255781,-12.8223844282,-23.0859146698,-0.26794984759,9.18149896383
2012,17,117,2.95,76.6,1733,5117,17117,0.0481396866841,-96.8428938356,6.89366452693,31.6869300912,-0.958385179041,-97.0464983324
2013,17,117,96.9,73.35,1167,113084,17117,1.65132924335,3184.74576271,-4.24281984334,-32.6601269475,21.0996677741,3330.28664518
2014,17,117,89.81,72.54,776,69689,17117,1.54759443066,-7.31682146543,-1.10429447853,-33.5047129392,-0.383741289661,-6.28189763564
