year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,109,50.32,40.67,1187,59735,47109,1.54659454143,,,,,
2001,47,109,59.12,48.1,1449,85670,47109,1.53638253638,17.4880763116,18.2689943447,22.0724515586,0.434167573449,-0.660289738191
2002,47,109,72.14,53.31,1422,102584,47109,1.69152129056,22.0230040595,10.8316008316,-1.86335403727,0.197432006537,10.0976645144
2003,47,109,76.12,55.03,1524,116012,47109,1.72905687807,5.51705018021,3.22641155506,7.17299578059,0.130897605864,2.21904316022
2004,47,109,73.54,50.11,1573,115674,47109,1.83446417881,-3.38938518129,-8.94057786662,3.21522309711,-0.00291349170775,6.09623096135
2005,47,109,77.09,52.81,1602,123506,47109,1.82470176103,4.8273048681,5.38814607863,1.84361093452,0.067707522866,-0.532167261116
2006,47,109,79.13,54.14,1446,114428,47109,1.82697635759,2.64625762096,2.51846241242,-9.73782771536,-0.0735025019027,0.124655799096
2007,47,109,84.72,54.06,1199,101582,47109,1.9589345172,7.06432452926,-0.147765053565,-17.081604426,-0.112262732898,7.2227623014
2008,47,109,85.56,57.78,3164,270720,47109,1.85098650052,0.991501416431,6.88124306326,163.886572143,1.66503908173,-5.51054748058
2009,47,109,82.76,62.12,558,46182,47109,1.66532517708,-3.27255726975,7.51124956732,-82.3640960809,-0.829410460993,-10.030398568
2010,47,109,84.2,60.92,484,40755,47109,1.72767564018,1.73997100048,-1.93174500966,-13.2616487455,-0.117513316877,3.74404134192
2011,47,109,91.14,81.29,478,43567,47109,1.4014638947,8.24228028504,33.4372948129,-1.23966942149,0.0689976689977,-18.8815387506
2012,47,109,2.96,60.8,552,1633,47109,0.0608552631579,-96.7522492868,-25.206052405,15.4811715481,-0.962517501779,-95.6577359297
2013,47,109,225.76,67.66,562,126875,47109,4.17085427136,7527.02702703,11.2828947368,1.8115942029,76.6944274342,6753.72809996
2014,47,109,85.66,59.78,470,40258,47109,1.79115088658,-62.0570517364,-11.6464676323,-16.3701067616,-0.682695566502,-57.0555389843
