asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,74.0,25.0,35.08,39.24,40.77,48.32,3017.0,1208.0,1187.0,,447.0,109,47109,4.0,1.0,34.25,28.0,43.5,38.0,174.0,38.0,40.67,,45.8,,1.54659454143103,50.32,51.14,,3.0,,20.67,,22.0,,66.0,,47,59735.0,,22860.0,763.0,366.0,41.69,46.39,49.14,49.8,37494.0,18225.0,2000.0
1.0,1.0,73.0,73.0,104.0,104.0,104.0,104.0,51.0,21.0,44.0,48.43,47.69,45.19,2432.0,949.0,1449.0,22.072451558550977,737.0,109,47109,7.0,2.0,36.71,51.5,45.14,55.5,316.0,111.0,48.1,18.26899434472584,53.99,-0.6602897381911776,1.536382536382536,59.12,61.25,17.488076311605717,4.0,2.0,60.0,66.0,68.5,86.0,274.0,172.0,47,85670.0,0.4341675734494015,45143.0,894.0,612.0,51.91,54.88,60.8,62.23,54355.0,38082.0,2001.0
3.0,2.0,135.0,160.5,156.33,164.5,469.0,329.0,35.0,14.0,40.54,47.79,49.49,47.07,1732.0,659.0,1422.0,-1.8633540372670843,638.0,109,47109,7.0,5.0,43.57,53.2,62.71,68.6,439.0,343.0,53.31,10.831600831600841,65.11,10.097664514422643,1.691521290564622,72.14,73.35,22.023004059539918,1.0,,18.0,,125.0,,125.0,,47,102584.0,0.19743200653671056,46796.0,867.0,524.0,57.89,66.45,72.43,72.72,62799.0,38105.0,2002.0
2.0,,47.0,,57.0,,114.0,,59.0,24.0,38.14,51.42,55.1,61.04,3251.0,1465.0,1524.0,7.1729957805907185,676.0,109,47109,8.0,3.0,34.38,42.0,64.0,67.33,512.0,202.0,55.03,3.226411555055342,64.82,2.219043160216927,1.7290568780665092,76.12,75.27,5.517050180205163,3.0,1.0,58.67,88.0,67.0,80.0,201.0,80.0,47,116012.0,0.1308976058644622,50880.0,1157.0,600.0,57.44,64.82,77.88,75.7,90111.0,45422.0,2003.0
5.0,2.0,93.0,63.5,98.6,60.5,493.0,121.0,71.0,21.0,38.46,47.24,54.97,54.52,3903.0,1145.0,1573.0,3.2152230971128626,648.0,109,47109,4.0,3.0,47.0,53.0,83.75,89.33,335.0,268.0,50.11,-8.940577866618217,58.61,6.0962309613542764,1.8344641788066254,73.54,73.38,-3.3893851812926923,3.0,,21.33,,69.67,,209.0,,47,115674.0,-0.0029134917077543454,47550.0,1192.0,556.0,51.51,60.18,74.12,74.43,88350.0,41385.0,2004.0
1.0,,33.0,,63.0,,63.0,,118.0,45.0,39.98,37.2,63.32,62.44,7472.0,2810.0,1602.0,1.8436109345200347,650.0,109,47109,2.0,,40.5,,66.0,,132.0,,52.81,5.388146078627032,57.63,-0.5321672611164563,1.8247017610301077,77.09,72.9,4.827304868098992,1.0,,72.0,,25.0,,25.0,,47,123506.0,0.06770752286598536,47385.0,1199.0,556.0,53.27,58.94,75.64,72.32,90689.0,40210.0,2005.0
5.0,1.0,120.2,36.0,131.0,37.0,655.0,37.0,74.0,27.0,37.81,39.33,65.5,73.22,4847.0,1977.0,1446.0,-9.737827715355806,606.0,109,47109,2.0,1.0,25.0,21.0,75.0,73.0,150.0,73.0,54.14,2.5184624124218846,58.52,0.12465579909550772,1.8269763575914295,79.13,76.26,2.646257620962511,2.0,2.0,40.5,40.5,100.5,100.5,201.0,201.0,47,114428.0,-0.07350250190274155,46216.0,1129.0,538.0,54.58,59.73,79.06,76.04,89258.0,40909.0,2006.0
,,,,,,,,69.0,28.0,38.1,36.11,64.45,64.29,4447.0,1800.0,1199.0,-17.081604426002762,547.0,109,47109,3.0,,42.0,,103.67,,311.0,,54.06,-0.14776505356483005,57.11,7.222762301404018,1.9589345172031074,84.72,76.45,7.06432452925565,4.0,2.0,26.25,32.0,72.75,95.5,291.0,191.0,47,101582.0,-0.11226273289754252,41819.0,957.0,488.0,55.18,58.82,84.05,76.84,80432.0,37500.0,2007.0
12.0,4.0,113.0,190.0,139.33,141.0,1672.0,564.0,128.0,16.0,40.25,24.75,75.47,26.5,9660.0,424.0,3164.0,163.88657214345287,1444.0,109,47109,,,,,,,,,57.78,6.881243063263032,63.57,-5.510547480577388,1.8509865005192108,85.56,76.25,0.9915014164306069,36.0,4.0,58.89,140.0,98.56,63.0,3548.0,252.0,47,270720.0,1.6650390817270777,110100.0,2752.0,1368.0,58.3,64.02,84.34,76.06,232092.0,104056.0,2008.0
,,,,,,,,13.0,4.0,29.69,27.0,33.62,25.75,437.0,103.0,558.0,-82.36409608091024,272.0,109,47109,2.0,,52.0,,73.5,,147.0,,62.12,7.5112495673243185,65.01,-10.03039856803417,1.665325177076626,82.76,75.36,-3.2725572697522187,5.0,1.0,59.4,36.0,109.6,49.0,548.0,49.0,47,46182.0,-0.8294104609929078,20499.0,478.0,259.0,63.62,65.64,82.41,75.91,39390.0,19660.0,2009.0
6.0,3.0,83.0,97.67,43.5,42.33,261.0,127.0,16.0,10.0,50.13,58.5,66.44,85.8,1063.0,858.0,484.0,-13.261648745519716,284.0,109,47109,1.0,,53.0,,73.0,,73.0,,60.92,-1.931745009658714,69.87,3.744041341924209,1.7276756401838476,84.2,80.92,1.7399710004833313,4.0,3.0,75.25,81.67,66.5,65.33,266.0,196.0,47,40755.0,-0.11751331687670519,22980.0,424.0,260.0,61.42,70.19,82.92,80.57,35159.0,20948.0,2010.0
