year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,119,127.01,78.95,41262,5240635,37119,2.01092463585,,,,,
2001,37,119,145.01,92.85,59411,8615355,37119,1.95220786214,14.1721124321,17.6060797973,43.9847801852,0.643952498123,-2.91988932134
2002,37,119,153.33,106.66,74160,11371249,37119,1.79694824677,5.73753534239,14.873451804,24.8253690394,0.319881653165,-7.95302684661
2003,37,119,156.76,96.7,97846,15338235,37119,2.02637021717,2.23700515229,-9.33808363023,31.9390507012,0.348861061788,12.767310957
2004,37,119,147.0,87.23,75232,11059422,37119,2.10650005732,-6.22607808114,-9.79317476732,-23.1118287922,-0.278963844275,3.95435342833
2005,37,119,141.32,87.86,88281,12475447,37119,2.01058502163,-3.86394557823,0.722228591081,17.3450127605,0.128037884801,-4.55328901422
2006,37,119,143.08,98.02,96876,13861449,37119,1.82462762701,1.24540050948,11.5638515821,9.73595677439,0.11109838389,-9.24891972288
2007,37,119,169.95,103.14,85048,14454016,37119,2.05970040721,18.7797036623,5.22342379106,-12.2094223543,0.0427492825606,12.8833289992
2008,37,119,206.3,116.67,184852,38134216,37119,2.2102939916,21.3886437187,13.1180919139,117.350202239,1.63831283984,7.31143150039
2009,37,119,222.9,125.27,45848,10219499,37119,2.22419573721,8.04653417353,7.3712179652,-75.1974552615,-0.732012348176,0.628954594286
2010,37,119,223.63,128.05,37091,8294842,37119,2.18303397111,0.327501121579,2.21920651393,-19.1000697958,-0.188331835054,-1.85063595861
2011,37,119,220.05,134.43,32737,7203808,37119,2.04613925463,-1.60085856102,4.98242873877,-11.7386967189,-0.131531619288,-6.2708468254
2012,37,119,2.92,129.25,45793,133652,37119,0.0282398452611,-98.6730288571,-3.8533065536,39.8814796713,-0.981447034679,-98.6198473443
2013,37,119,211.06,122.22,44810,9457803,37119,2.15860742923,7128.08219178,-5.43907156673,-2.14661629507,69.7643955945,7543.83589664
2014,37,119,222.06,122.62,28412,6309140,37119,2.26370086446,5.21178811712,0.327278677794,-36.594510154,-0.332916957564,4.86857562938
