year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,055,55.61,41.82,222,12345,21055,1.66218316595,,,,,
2001,21,055,64.82,46.88,244,15817,21055,1.72834897611,16.5617694659,12.0994739359,9.90990990991,0.281247468611,3.98065697664
2002,21,055,66.25,49.71,251,16628,21055,1.66591229129,2.20610922555,6.0366894198,2.86885245902,0.0512739457546,-3.61250451632
2003,21,055,68.84,49.24,362,24920,21055,1.74756295695,3.90943396226,-0.945483806075,44.2231075697,0.498676930479,4.90125837255
2004,21,055,74.97,46.8,323,24216,21055,2.00240384615,8.90470656595,-4.95532087734,-10.773480663,-0.0282504012841,14.5826442587
2005,21,055,86.19,53.24,322,27752,21055,2.02361945905,14.9659863946,13.7606837607,-0.30959752322,0.146019160885,1.05950719882
2006,21,055,87.92,54.54,275,24179,21055,2.01503483682,2.00719340991,2.44177310293,-14.5962732919,-0.128747477659,-0.424221174486
2007,21,055,84.03,67.81,244,20503,21055,1.54899719805,-4.42447679709,24.33076641,-11.2727272727,-0.152032755697,-23.1280189428
2008,21,055,85.73,53.31,584,50064,21055,2.01017632714,2.02308699274,-21.3832768028,139.344262295,1.44178900649,29.7727542483
2009,21,055,93.88,63.68,119,11172,21055,1.84280778894,9.50659045842,19.4522603639,-79.6232876712,-0.776845637584,-8.3260625418
2010,21,055,89.73,62.75,125,11216,21055,1.7874501992,-4.42053685556,-1.46042713568,5.04201680672,0.00393841747225,-3.00398066872
2011,21,055,92.91,107.48,116,10777,21055,1.08054986974,3.54396522902,71.2828685259,-7.2,-0.0391405135521,-39.5479734079
2012,21,055,2.95,97.96,129,381,21055,0.0376429154757,-96.8248842966,-8.85746185337,11.2068965517,-0.964646933284,-96.5163185402
2013,21,055,105.09,76.88,128,13451,21055,1.70866935484,3462.37288136,-21.5189873418,-0.77519379845,34.3044619423,4439.15254237
2014,21,055,104.79,73.07,61,6392,21055,1.79263035445,-0.285469597488,-4.95577523413,-52.34375,-0.524793695636,4.91382369434
