year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,011,51.48,42.02,975,50191,28011,1.53141361257,,,,,
2001,28,011,62.02,47.53,1177,72994,28011,1.63107511046,20.473970474,13.1128034269,20.7179487179,0.454324480485,6.50781063152
2002,28,011,74.22,64.31,970,71997,28011,1.44262167626,19.6710738471,35.3040185146,-17.5870858114,-0.0136586568759,-11.5539396679
2003,28,011,79.03,64.17,1116,88200,28011,1.53946548231,6.48073295608,-0.217695537241,15.0515463918,0.225051043793,6.71304248723
2004,28,011,81.45,58.45,1144,93177,28011,1.74187339607,3.06212830571,-8.91382265856,2.50896057348,0.0564285714286,13.1479345317
2005,28,011,87.91,57.31,1103,96970,28011,1.91742278834,7.93124616329,-1.9503849444,-3.58391608392,0.0407074707278,10.0781946998
2006,28,011,95.3,66.47,946,90155,28011,1.79216187754,8.40632465021,15.9832489967,-14.2339075249,-0.0702794678767,-6.53277469981
2007,28,011,95.37,63.98,902,86028,28011,1.86327758675,0.0734522560336,-3.74605085001,-4.6511627907,-0.0457767178748,3.96815210157
2008,28,011,102.11,75.57,2564,261820,28011,1.68899695646,7.0672119115,18.1150359487,184.257206208,2.04342772121,-9.35344424907
2009,28,011,111.27,79.47,481,53520,28011,1.75018875047,8.9707178533,5.16077808654,-81.24024961,-0.795584752884,3.62296650527
2010,28,011,112.77,85.66,452,50971,28011,1.64560471632,1.34807225667,7.78910280609,-6.02910602911,-0.0476270553064,-5.9755860117
2011,28,011,111.9,84.7,446,49908,28011,1.65141676505,-0.771481777068,-1.12070978286,-1.32743362832,-0.0208549959781,0.353186198068
2012,28,011,2.91,83.37,474,1379,28011,0.0436308024469,-97.399463807,-1.57024793388,6.27802690583,-0.972369159253,-97.3579775033
2013,28,011,106.66,85.19,446,47569,28011,1.56503110694,3565.29209622,2.18303946264,-5.90717299578,33.4952864394,3486.98675974
2014,28,011,111.49,73.94,339,37794,28011,1.8848052475,4.5284080255,-13.2057753257,-23.9910313901,-0.205490971011,20.4324463037
