year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,053,57.7,43.62,3254,187756,18053,1.65348464007,,,,,
2001,18,053,68.71,49.72,4853,333472,18053,1.727423572,19.0814558059,13.9844108207,49.13952059,0.77609237521,4.47170358514
2002,18,053,75.44,53.21,4601,347085,18053,1.7722232663,9.79478969582,7.0193081255,-5.19266433134,0.0408220180405,2.59344002399
2003,18,053,79.46,59.1,5068,402694,18053,1.68062605753,5.32873806999,11.0693478669,10.1499673984,0.160217237852,-5.16849149401
2004,18,053,79.26,54.71,4277,338997,18053,1.81091208189,-0.251698968034,-7.42808798646,-15.6077348066,-0.158177176715,7.7522316028
2005,18,053,79.38,56.68,4190,332597,18053,1.75061750176,0.151400454201,3.60080424054,-2.03413607669,-0.01887922312,-3.32951448748
2006,18,053,80.11,60.01,3589,287529,18053,1.66868021996,0.919627110103,5.87508821454,-14.3436754177,-0.135503326849,-4.68047884352
2007,18,053,82.17,59.69,2882,236815,18053,1.72076562238,2.57146423667,-0.533244459257,-19.6990805238,-0.176378730493,3.1213531386
2008,18,053,85.65,66.49,5672,485824,18053,1.61020454204,4.23512230741,11.3921929972,96.8077723803,1.05149167071,-6.42510978298
2009,18,053,96.18,69.09,1404,135037,18053,1.74012158055,12.2942206655,3.91036246052,-75.2468265162,-0.722045432091,8.06835623171
2010,18,053,102.46,74.42,1157,118541,18053,1.72097554421,6.52942399667,7.71457519178,-17.5925925926,-0.122159111947,-1.10027003588
2011,18,053,96.99,72.94,876,84967,18053,1.66215382506,-5.33866874878,-1.98871271164,-24.2869490061,-0.283226900397,-3.4179288221
2012,18,053,2.82,72.44,1198,3381,18053,0.0486609607951,-97.0924837612,-0.685494927338,36.7579908676,-0.960208080784,-97.0724153167
2013,18,053,95.7,68.7,1031,98666,18053,1.74126637555,3293.61702128,-5.16289342904,-13.9398998331,28.1824903875,3478.36414878
2014,18,053,85.97,66.06,695,59746,18053,1.62674084166,-10.1671891327,-3.84279475983,-32.5897187197,-0.394462124744,-6.5771403787
