year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,141,68.44,61.06,1017,69603,29141,1.40108090403,,,,,
2001,29,141,81.17,68.5,1386,112506,29141,1.48120437956,18.6002337814,12.1847363249,36.2831858407,0.616395845007,5.71869014151
2002,29,141,94.85,79.74,1427,135346,29141,1.48686355656,16.8535173094,16.4087591241,2.95815295815,0.203011394948,0.38206591034
2003,29,141,98.75,92.42,1748,172618,29141,1.33561458559,4.11175540327,15.9016804615,22.4947442186,0.275383092223,-10.1723504019
2004,29,141,104.11,83.84,1703,177301,29141,1.55221254771,5.42784810127,-9.2837048258,-2.57437070938,0.0271292680949,16.2171006861
2005,29,141,119.99,91.63,1778,213343,29141,1.63688202554,15.2530976851,9.29150763359,4.40399295361,0.203281425373,5.45476055792
2006,29,141,130.91,106.44,1870,244794,29141,1.5373684705,9.10075839653,16.1628287679,5.17435320585,0.147419882537,-6.0794579869
2007,29,141,140.7,109.47,1450,204011,29141,1.60660454919,7.47842028875,2.84667418264,-22.4598930481,-0.166601305588,4.50354485735
2008,29,141,146.66,110.82,3416,500996,29141,1.654259159,4.23596304193,1.23321457934,135.586206897,1.45573032827,2.96616923119
2009,29,141,158.97,122.15,916,145618,29141,1.62679083095,8.39356334379,10.2237863202,-73.1850117096,-0.709342988766,-1.66046099256
2010,29,141,151.21,116.76,819,123839,29141,1.61881209318,-4.88142416808,-4.41260744986,-10.5895196507,-0.14956255408,-0.490458736992
2011,29,141,139.38,121.48,728,101470,29141,1.4341866974,-7.82355664308,4.04248030147,-11.1111111111,-0.180629688547,-11.4049923744
2012,29,141,2.9,118.33,862,2497,29141,0.0306346657652,-97.9193571531,-2.59301942707,18.4065934066,-0.975391741401,-97.8639694664
2013,29,141,131.41,111.11,792,104078,29141,1.47837728377,4431.37931034,-6.10158032621,-8.12064965197,40.681217461,4725.83128245
2014,29,141,129.41,109.54,470,60825,29141,1.47674365529,-1.52195418918,-1.41301413014,-40.6565656566,-0.415582543861,-0.110501460285
