year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,04,003,68.78,50.2,4564,313900,04003,1.71264940239,,,,,
2001,04,003,78.88,58.54,6397,504582,04003,1.68431841476,14.6845013085,16.6135458167,40.162138475,0.607460974833,-1.65421992334
2002,04,003,86.19,60.92,8295,714943,04003,1.76850787919,9.26724137931,4.06559617356,29.6701578865,0.416901514521,4.99842925714
2003,04,003,93.78,63.18,10811,1013841,04003,1.85541310541,8.8061260007,3.70978332239,30.3315250151,0.418072489695,4.91404235458
2004,04,003,104.48,65.15,9423,984510,04003,2.00460475825,11.409682235,3.1180753403,-12.8387753214,-0.0289305719536,8.04088601087
2005,04,003,122.13,72.14,11560,1411809,04003,2.11619767119,16.8931852986,10.7290867229,22.678552478,0.434022000792,5.56682869705
2006,04,003,130.86,74.84,10643,1392697,04003,2.18566274719,7.14812085483,3.74272248406,-7.93252595156,-0.0135372419357,3.28254193569
2007,04,003,147.41,77.85,7936,1169881,04003,2.36689145793,12.647103775,4.02191341529,-25.4345579254,-0.159988856155,8.29170515765
2008,04,003,149.0,78.71,14752,2197988,04003,2.36628128573,1.0786242453,1.10468850353,85.8870967742,0.8788133152,-0.02577947533
2009,04,003,154.12,83.49,3583,552206,04003,2.30746197149,3.43624161074,6.07292593063,-75.7117678959,-0.748767509195,-2.48572790536
2010,04,003,150.46,84.58,2715,408502,04003,2.22363442894,-2.37477290423,1.30554557432,-24.2255093497,-0.260236216195,-3.6328894511
2011,04,003,140.34,83.51,2423,340032,04003,2.10064662915,-6.72604014356,-1.26507448569,-10.7550644567,-0.167612398471,-5.53093611953
2012,04,003,2.93,89.21,3196,9359,04003,0.0410548144827,-97.9122131965,6.82552987666,31.9026000825,-0.972476119895,-98.0456106271
2013,04,003,133.33,77.88,3094,412510,04003,2.13999101181,4450.51194539,-12.7003699137,-3.1914893617,43.0762902019,5112.52145157
2014,04,003,129.89,79.76,1712,222367,04003,2.03563816449,-2.58006450161,2.41397021058,-44.6670976083,-0.460941552932,-4.87632175759
