year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,021,175.07,134.54,17019,2979515,12021,1.62656087409,,,,,
2001,12,021,183.02,137.04,27553,5042780,12021,1.66940309399,4.54104072657,1.85818343987,61.8955285269,0.692483508222,2.63391432686
2002,12,021,203.62,137.95,32664,6651035,12021,1.84505255527,11.2556004808,0.664039696439,18.5497042064,0.318922300794,10.521692569
2003,12,021,206.96,135.41,44374,9183545,12021,1.91049405509,1.64031038208,-1.84124682856,35.8498652951,0.380769308837,3.54686372652
2004,12,021,239.17,146.97,40208,9616747,12021,2.03417364088,15.5633938925,8.53703566945,-9.38838058322,0.0471715443219,6.47369644818
2005,12,021,295.1,166.1,46705,13782616,12021,2.22080072246,23.3850399298,13.0162618221,16.1584759252,0.433188998317,9.17458951521
2006,12,021,322.32,189.34,39415,12704234,12021,2.12791803106,9.22399186716,13.9915713426,-15.6086072155,-0.0782421856634,-4.18239648708
2007,12,021,338.27,197.28,29261,9898023,12021,2.14333688159,4.9484983867,4.19351431288,-25.7617658252,-0.220887855183,0.724597954872
2008,12,021,308.97,203.82,55928,17279888,12021,1.89487047395,-8.66171992787,3.31508515815,91.1349577937,0.745791861668,-11.5925037159
2009,12,021,287.19,206.56,13608,3908147,12021,1.73793328815,-7.0492280804,1.34432342263,-75.6687169218,-0.773832619748,-8.28221179002
2010,12,021,294.61,214.91,11572,3409259,12021,1.71356614397,2.58365541976,4.04240898528,-14.961787184,-0.127653335455,-1.40207592246
2011,12,021,300.96,224.37,10854,3266622,12021,1.67669474529,2.155391874,4.4018426318,-6.20463187003,-0.0418381237682,-2.15173477897
2012,12,021,2.85,197.37,16032,45727,12021,0.0180498556012,-99.053030303,-12.0336943442,47.7059148701,-0.986001747371,-98.9234858848
2013,12,021,286.23,202.26,16787,4804934,12021,1.76894838327,9943.15789474,2.47758017936,4.70933133733,104.078706235,9700.3464535
2014,12,021,322.7,214.61,11887,3835907,12021,1.87957224733,12.7415015896,6.10600217542,-29.1892535891,-0.201673321631,6.25365132808
