year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,007,123.04,75.02,1118,137555,08007,2.05011996801,,,,,
2001,08,007,148.94,87.27,1383,205985,08007,2.13332187464,21.0500650195,16.3289789389,23.7030411449,0.497473737778,4.05839209079
2002,08,007,157.44,93.97,1479,232854,08007,2.09428541024,5.70699610581,7.67732324968,6.94143167028,0.130441537005,-1.82984409754
2003,08,007,161.61,90.97,1917,309802,08007,2.22064966472,2.64862804878,-3.19250824731,29.6146044625,0.330455993885,6.03376473281
2004,08,007,175.56,101.95,1581,277567,08007,2.15252574792,8.63189159087,12.0699131582,-17.5273865415,-0.10405032892,-3.06774715036
2005,08,007,180.05,100.89,1661,299070,08007,2.23077113688,2.55753018911,-1.03972535557,5.06008855155,0.0774695839203,3.63505008207
2006,08,007,212.58,126.59,1466,311646,08007,2.09909945493,18.0672035546,25.4732877391,-11.7399157134,0.0420503561039,-5.90251863006
2007,08,007,245.49,121.69,1197,293848,08007,2.52167392555,15.4812305955,-3.8707638834,-18.3492496589,-0.0571096693043,20.1312267326
2008,08,007,246.57,130.69,2920,719976,08007,2.35834799908,0.439936453623,7.39584189334,143.943191312,1.45016471101,-6.47688524722
2009,08,007,238.08,120.34,854,203319,08007,2.47299318597,-3.44324127023,-7.91950417017,-70.7534246575,-0.71760308677,4.86124977891
2010,08,007,228.12,137.43,677,154440,08007,2.07487448155,-4.18346774194,14.2014292837,-20.7259953162,-0.240405471205,-16.098657557
2011,08,007,232.26,127.2,603,140050,08007,2.28242924528,1.81483429774,-7.4437895656,-10.9305760709,-0.0931753431753,10.0032443203
2012,08,007,2.9,138.6,662,1918,08007,0.0261544011544,-98.7513992939,8.96226415094,9.78441127695,-0.98630489111,-98.8540980533
2013,08,007,213.7,128.51,642,137195,08007,2.07863201307,7268.96551724,-7.27994227994,-3.02114803625,70.5302398332,7847.54198654
2014,08,007,222.93,139.18,325,72451,08007,2.00217344446,4.31913897988,8.30285580889,-49.3769470405,-0.4719122417,-3.67831189608
