year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,011,44.39,43.77,458,20330,20011,1.26770619146,,,,,
2001,20,011,54.92,50.3,581,31908,20011,1.3648111332,23.7215589097,14.9188942198,26.8558951965,0.569503197245,7.65989330966
2002,20,011,55.62,49.07,670,37268,20011,1.41685347463,1.27458120903,-2.44532803181,15.3184165232,0.167982950984,3.81315334857
2003,20,011,65.12,54.47,844,54961,20011,1.49440058748,17.0801869831,11.0046871816,25.9701492537,0.474750456155,5.47319212889
2004,20,011,66.24,54.02,687,45508,20011,1.53276564235,1.7199017199,-0.826142830916,-18.6018957346,-0.171994687142,2.56725373349
2005,20,011,66.28,52.76,732,48520,20011,1.57031842305,0.06038647343,-2.33246945576,6.55021834061,0.0661861650699,2.45000146502
2006,20,011,72.85,60.43,705,51359,20011,1.50690882012,9.91249245625,14.5375284306,-3.68852459016,0.0585119538335,-4.03800923396
2007,20,011,86.88,66.01,531,46134,20011,1.64520527193,19.2587508579,9.23382425947,-24.6808510638,-0.101734846862,9.17749302143
2008,20,011,80.08,62.24,1280,102496,20011,1.60829048843,-7.82688766114,-5.71125587032,141.054613936,1.22170199853,-2.24377979614
2009,20,011,87.34,66.06,264,23057,20011,1.65266424463,9.06593406593,6.13753213368,-79.375,-0.7750448798,2.75906352201
2010,20,011,91.59,67.18,235,21523,20011,1.70419023519,4.86604076025,1.69542839843,-10.9848484848,-0.0665307715661,3.11775309053
2011,20,011,96.53,71.74,170,16410,20011,1.68194173404,5.39360192161,6.78773444478,-27.6595744681,-0.237559819728,-1.30551746454
2012,20,011,2.93,86.87,199,584,20011,0.0421606998964,-96.9646741946,21.0900473934,17.0588235294,-0.964411943937,-97.4933317223
2013,20,011,89.55,71.19,198,17730,20011,1.57237673831,2956.31399317,-18.0499597099,-0.502512562814,29.3595890411,3629.48443022
2014,20,011,86.38,73.85,117,10106,20011,1.46208530806,-3.53992183138,3.73647984267,-40.9090909091,-0.430005640158,-7.01431327252
