year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,025,118.5,74.16,16589,1965764,55025,1.99737055016,,,,,
2001,55,025,133.22,83.6,40377,5378990,55025,1.99192583732,12.4219409283,12.7292340885,143.396226415,1.73633559268,-0.272594028224
2002,55,025,141.31,87.83,56635,8003286,55025,2.01112945463,6.0726617625,5.05980861244,40.2654976843,0.487878951253,0.964072906124
2003,55,025,147.29,87.57,68770,10129400,55025,2.10246088843,4.23183072677,-0.296026414665,21.4266796151,0.265655132154,4.54130059075
2004,55,025,157.24,85.45,38141,5997130,55025,2.30017554125,6.75538054179,-2.42092040653,-44.5383161262,-0.407948150927,9.40396341772
2005,55,025,160.57,87.09,39807,6391848,55025,2.30465610288,2.11778173493,1.91925102399,4.36800293647,0.0658178161887,0.194792160404
2006,55,025,156.14,90.5,35624,5562476,55025,2.15662983425,-2.75892134272,3.91548972327,-10.508202075,-0.129754649985,-6.42292220704
2007,55,025,169.67,95.78,33704,5718565,55025,2.21431927333,8.66530037146,5.83425414365,-5.38962497193,0.0280610648927,2.67498103589
2008,55,025,188.23,102.12,108892,20497244,55025,2.30402957305,10.9388813579,6.61933597828,223.083313553,2.58433348226,4.05137148906
2009,55,025,187.93,104.96,44211,8308656,55025,2.23811451982,-0.159379482548,2.78104191148,-59.3992212467,-0.594645211815,-2.8608596871
2010,55,025,190.99,108.79,34971,6679217,55025,2.19448019119,1.62826584367,3.64900914634,-20.8997760738,-0.196113426768,-1.94960214219
2011,55,025,186.14,111.23,29044,5406257,55025,2.09183673469,-2.53939996858,2.24285320342,-16.9483286151,-0.190585213806,-4.6773471418
2012,55,025,2.84,111.48,36414,103564,55025,0.0318442770004,-98.474266681,0.224759507327,25.3752926594,-0.980843677983,-98.4776882214
2013,55,025,191.13,109.91,23855,4559444,55025,2.17371030843,6629.92957746,-1.40832436311,-34.4894820673,43.0253756131,6726.06268125
2014,55,025,198.36,109.8,15116,2998367,55025,2.25819672131,3.78276565688,-0.100081885179,-36.6338293859,-0.342383194091,3.88673746219
